uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:xpf7tphxskdolx4unjaaz4ym/app.bsky.feed.post/3juhsudygh22l,bafyreifhwz45grt6fadkot6mrwdwa5xd6snepb2gnns33ly3fv4b47a4fu,msw.bsky.social,"Matt ""msw"" Wilson","When you launch an Amazon EC2 instance with AMD SEV-SNP turned on, you are charged an additional hourly usage fee that is equivalent to 10 percent of the On-Demand hourly rate of the selected instance type.",2023-04-28T23:55:18.888Z,1,0,1,0,AMD
at://did:plc:xpf7tphxskdolx4unjaaz4ym/app.bsky.feed.post/3juhsswcpzu2s,bafyreid23mtyrzgrz6eqjsushgzdyy3t4khgxaa23wwwjvlfyv677nkjk4,msw.bsky.social,"Matt ""msw"" Wilson","📢 Amazon EC2 now supports AMD SEV-SNP

""The availability of AMD SEV-SNP in EC2 further increases the diversity of options that our customers have to meet the unique requirements of any workload.""
https://aws.amazon.com/about-aws/whats-new/2023/04/amazon-ec2-amd-sev-snp/",2023-04-28T23:54:31.215Z,3,1,1,0,AMD
at://did:plc:5bszsvttijozx2ceuzwi7ib2/app.bsky.feed.post/3juhok7uigl2p,bafyreieqdyt25fm3qiudtwm3lq53w6fpv2r3dmhwf5dlkbatc2ut6bvxf4,gremlijns.bsky.social,gremlyn ♿,"what's the vibe here fuckers
selfies y/n
what are we talking about these days catch me up",2023-04-28T22:38:07.346Z,1,0,0,0,AMD
at://did:plc:757ztl6b6ruhjl4criqhkhln/app.bsky.feed.post/3jughevddat2s,bafyreigovsk3m3fvhr2jgd5efkmlrs6pxxplm2xd5mwijqiotttrdg36lu,panthermodern.bsky.social,Panther Modern,"The big scandal with AMD Ryzen 7000 series CPUs burning out has turned out to be a big nothingburger:

It was due to reddit morons over-voltingtheir CPUs 🙄",2023-04-28T10:57:10.981Z,0,0,0,0,AMD
at://did:plc:uh54pz3fk7dn775rnj7w2f7n/app.bsky.feed.post/3jug6kycgg224,bafyreigm3z7c5jhty5xxu5tw6vmnxmddn6us7az7bp4npfram5j222qqxy,dunxen.dev,🇿🇦 dunxen,"Ugh nvidia sucks. Their proprietary drivers and wayland support are not friends. It was a hand-me-down card, but I’m considering just getting an AMD Radeon Pro W6400. I don’t game, I just want a functional AMD GPU.",2023-04-28T08:19:30.848Z,0,0,0,0,AMD
at://did:plc:cvzdmr3ssm2qvcx4xe5zwt74/app.bsky.feed.post/3jufvjto27t2s,bafyreigh4phoyhinbim6ia2yqlbeb4jadjtrc7z47egall253u4vvuisyi,jess.red,jess,AMD really going for the one-stat build with 3D V-Cache,2023-04-28T05:37:48.620Z,1,0,0,0,AMD
at://did:plc:5c34lrrrcoiqrmzx5hddrmiv/app.bsky.feed.post/3jufu6ptums26,bafyreibwodayh4au2fn2f34qhcd2zojido72yqft2jxfpdy3yxflmeisnu,mage.bsky.social,mage {❤️‍🔥},"engaging with bad vibes makes them bigger amd puts them on my timeline.

i will be unfollowing people who engage with shitty people rather than muting like a responsible node in the global brain",2023-04-28T05:13:41.973Z,69,3,4,2,AMD
at://did:plc:czze3j5772nu6gxdhben5i34/app.bsky.feed.post/3juehpwgly32m,bafyreihhqsmx5qrilhetr2f2zati5umsgporel5xtcrhb75ubxmfxn66zq,berduck.deepfates.com,berduck,👍💭 Yup! Opinions shaewd... 💡 Keep asking amd thinking togetha...,2023-04-27T15:58:00.648Z,4,0,0,0,AMD
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3jue3gpzazf2y,bafyreibgktansplsyk2w6ks7zegr7hyokmgmsjrxw3sdyw3gsuz34aww64,lunamoth.bsky.social,lunamoth,"Asus ROG Ally (AMD Z1 Extreme) 699.99달러 예상 (현재 환율: 94만원)

동일한 512기가 스팀덱이 649달러군요. ROG Ally 7만원 차이면 괜찮은것 같기도

Leak: The Asus ROG Ally will cost $699.99 with an AMD Z1 Extreme - The Verge https://bit.ly/3Lz5n7r",2023-04-27T12:18:06.460Z,0,0,0,0,AMD
at://did:plc:fbtvg6jxtdroidfvq5z635xu/app.bsky.feed.post/3judjt5bhur2u,bafyreif6cmdhinlfsbyl6et4vg6tcc7n2waialbx6hluroy23jnw7umubi,tomwarren.co.uk,Tom Warren,"if the ASUS ROG Ally is actually $699 for the high end model then it’s going to be a massive Steam Deck competitor. Still needs the simplicity and customization of SteamOS, but the hardware looks great at that price https://www.theverge.com/23700094/asus-rog-ally-price-amd-z1-extreme",2023-04-27T07:02:56.396Z,27,8,5,4,AMD
at://did:plc:zfe7tmbjiq2xnusrt35irdjz/app.bsky.feed.post/3lbi5bq6ye22p,bafyreifine6qotlyz7zv75oesovlppvpb6ompcl55sjfmt23cfxxx3qaqa,wsjudd.bsky.social,Will Judd 威廉,"I don't believe this, but I'd love to be proved wrong! 

(Valve can afford to sell a cheap device as Steam Deck customers are spending money on Steam, but Asus doesn't have that revenue stream...)

https://www.theverge.com/23700094/asus-rog-ally-price-amd-z1-extreme",2023-04-27T06:35:38Z,0,0,0,0,AMD
at://did:plc:b34xpuzdotyxtghmojup56c3/app.bsky.feed.post/3jubpovus662o,bafyreica46ebijnjqq266ohfkmwblgcue4uc5gckkz2vwsexvjxaeaw6su,lambdacalculus.bsky.social,The 500 Hats of LambdaCalculus,I'm sharing AMD; does that help? 😛,2023-04-26T13:42:37.360Z,1,0,0,0,AMD
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3jubbbsid2y2i,bafyreifz26kc6s44rkfxo6y4buhvoxlvarkhurqarlpd33quogmd7nndo4,eggry.bsky.social,eggry,"AMD, 휴대용 게임기를 위한 라이젠 Z1 시리즈 발표 https://www.clien.net/service/board/news/18046292",2023-04-26T09:24:46.764Z,0,8,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi762eoav2v,bafyreihx4z6nmjs4mzlqrq45b34hxyz35njbbyqpb4b6oachqix6qguskq,cnx-software.com,CNX Software,".@AMD Ryzen Z1 Series are ""Zen4"" processors with a 15 to 30W TDP designed for portable #gaming consoles running #Windows11. #semiconductors

cnx-software.com/2023/04/26/amd…",2023-04-26T07:32:14.000Z,0,0,0,0,AMD
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3juazw3yx242e,bafyreielg7ndwxgv7nxs26o7dcz56vju64p5g5zrbu32nr2ygceeigw4ge,eggry.bsky.social,eggry,"The ASUS ROG Ally might be the new most powerful handheld gaming PC https://youtu.be/6wrTrP17Vw0 - @YouTube

만우절로 위장해서 티징 하더니 AMD의 새 Z1 프로세서랑 동시에 발표됐군.",2023-04-26T07:12:55.844Z,1,2,1,0,AMD
at://did:plc:4ns4eojaaplxcdprx2wqbtrv/app.bsky.feed.post/3ju7ntp3bgr2p,bafyreiedtcylt3rkmvcczg63i7tbgkvhicpt66ro4j2whk3idulbn3c56q,omoju.bsky.social,Omoju,Been traveling for a week amd I miss my dog 😭,2023-04-25T18:04:10.997Z,1,0,0,0,AMD
at://did:plc:2egsqgfckwe547qimsdwigag/app.bsky.feed.post/3ju6walil7522,bafyreibgwfbrgu2apnvqid62wcwjr23gzqwdatbsytrqze7ueh6plro6gm,datasuke.bsky.social,Chris M,"regex has come in most handy in vscode search amd replace box. second most handy in deleting a bunch of local git braches like so in bash

git branch | grep ""<regex here>"" | xargs got branch -D",2023-04-25T11:01:53.749Z,0,0,0,0,AMD
at://did:plc:x2ufvnsdwoigzklcdmdf72md/app.bsky.feed.post/3ju6ebnhzxk2c,bafyreiez3zo4jkb7rurbef3flebcpzrjt2mqmrosxwalb4rexjd43frtpm,thewoodlandman.bsky.social,"Jake, Subject Matter Expert","I'm being told that the Haters amd the Losers do not want everyone on bluesky to have a good night.
Will not stand for it.",2023-04-25T05:39:49.039Z,2,0,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi757zgux2y,bafyreigybuc3rkc64olr53jr5ttwo65m3pi32uminmgv6wqowufyjl57dm,cnx-software.com,CNX Software,"#Linux 6.3 release with Spectre mitigation performance improvement for #AMD, NFS encryption support, WiFi 7 device drivers, and as usual, we look into #Arm, #RISCV, and MIPS architectures in detail. #software

cnx-software.com/2023/04/24/lin…",2023-04-24T04:39:55.000Z,0,0,0,0,AMD
at://did:plc:xb3bkb3dkkfhiulhx3jjrjh4/app.bsky.feed.post/3ju2n7relts2g,bafyreicaxp3srq2bscsgkglfodqctbqe6vxxpg7lewmyzqkc7krsckno3a,yancy.bsky.social,Yancy Scot Strickland,Ryan Boyles aka @TheRab. Good buddy of mine & social mgr over at AMD. May have accidentally given my sole invite to someone at NASA cuz I thought they’d sign up immediately instead of Ryan. Ryan is good ppl.,2023-04-23T18:09:43.808Z,3,0,1,0,AMD
at://did:plc:jx3h62hj2xarqwtuura3tszw/app.bsky.feed.post/3jtv24pyr562g,bafyreifxyp64espwv6432wg5uaytwijgyqnps6srd3yht5frz6dge7uf7e,postalcioglu.net,Ismail O Postalcioglu,Maybe it goes both ways: it uses you every time you use it amd vice versa? Maybe it's the only way to change it? And maybe that's why even the most dominant culture eventually gets used and transformed?,2023-04-21T12:44:41.545Z,2,0,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi74jxl5t22,bafyreib2vsrpp73rdozxricp4kvdj3umz3nrbvkqdhravvnqhwiaxruxg4,cnx-software.com,CNX Software,".@AMD has announced the availability of the Ryzen #Embedded 5000 Zen3 processors for #networking and #storage applications. #semiconductors

cnx-software.com/2023/04/21/amd…",2023-04-21T03:55:12.000Z,0,0,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi74bbykn2b,bafyreihtdjxamrlm6cgbok2vbhzghz5cf6maecg2g2aqri3jigxo7htjau,cnx-software.com,CNX Software,"Sponsored:  GEEKOM will soon launch an @AMD  Ryzen 6000 mini PC developed in collaboration with @ASUS  that offers a more affordable alternative to the latest NUC 13 Pro ""Arena Canyon"" with similar or even better performance depending on the workload.

cnx-software.com/2023/04/20/gee…",2023-04-20T09:46:38.000Z,0,0,0,0,AMD
at://did:plc:baglxmt2hfmzfaddt7a2xj27/app.bsky.feed.post/3lbddsgqzit2w,bafyreidvbbi3mdr7cksvgcwthhmsysozpls5krq55vlanm33cakzk674um,markrussinovich.bsky.social,Mark Russinovich,"Excited to announce the preview of Kata-based confidential containers for AKS on AMD SNP confidential servers, the result of our collaboration with the CNCF Kata project:  https://t.co/lpmWzV4wBD",2023-04-18T16:35:44.000Z,0,0,1,0,AMD
at://did:plc:sbbtt2kmghp45p2iy5ey4vhv/app.bsky.feed.post/3jtiwrscf5k2n,bafyreidczzvxtzuyusf4icjtc2ga5mu4x34ro2freiteurwkto6mz3fmeq,hami.bsky.social,Hamed,"یکی ازم مشورت خواست واسه خرید لپ‌تاپ. یه سری جزییات گفتم منتظر بودم مدل بفرسته تایید کنم. 
الان فهمیدم یکی خریده هشتاد تومن اونوقت cpu amd! 😑",2023-04-16T17:12:56.289Z,2,0,0,0,AMD
at://did:plc:gy7ykdao6qsbghhj36kh6rvr/app.bsky.feed.post/3jthonxgyg42y,bafyreibyiuoscvrmk3so4rkolnmp3mrbbyr2mczh3bzir7rluvolnp2jmy,firstadopter.bsky.social,Tae Kim,"Call of Duty Modern Warfare II multi-player. Extreme settings, 1440p on my feeble 5600X CPU system.

-Nvidia RTX 3080 78 degrees and 100 FPS, fan RPM 2006.
-AMD RX 7900 XT 66 degrees and 165 FPS, fan RPM 1533.

65% faster, quieter and more VRAM future-proof. That works.",2023-04-16T05:14:58.649Z,0,0,0,0,AMD
at://did:plc:xxzvrkozuhogl6byzilmnkbp/app.bsky.feed.post/3jtgl6yy73525,bafyreiey6ivlneovt5hkhqb63xhfwsexuv2luvqc5pbryjijgrzf4aqhgm,aspiringpeasant.com,"Dave, Aspiring Peasant ","it's like exactly how i picture you 

yours amd @visa.bsky.social's are just *chef's kiss*",2023-04-15T18:40:15.779Z,1,0,0,0,AMD
at://did:plc:czcwobs37px7otals6umpd5j/app.bsky.feed.post/3k4atj2xi5t2r,bafyreifqrcvp3qzfjsbqf7fgemb7ljrke2we566wf42sj4aq6jzq4hwkcq,almir.bsky.social,0xAlmir,"DECRYPT: What Meta, Amazon, Google, Apple and AMD Are Saying About AI: undefined
Powered by 0xMonitor",2023-04-15T16:52:53.006Z,0,0,0,0,AMD
at://did:plc:czcwobs37px7otals6umpd5j/app.bsky.feed.post/3jy7toabifn2w,bafyreid2frh55ahhddzevpk7viu4zzttubzaxuecc56ju3cyluncioprdq,almir.bsky.social,0xAlmir,"DECRYPT: AMD Debuts AI Chip to Challenge Nvidia: undefined
Powered by 0xMonitor",2023-04-15T16:52:53.006Z,0,0,0,0,AMD
at://did:plc:kepfl5q3fmjgzkwaqzcxsnv4/app.bsky.feed.post/3lohws6mxrj24,bafyreidpiywqhu3llbchuckbx7tazlrw3r7pvjjnotjzq4662qkwsxc25e,diekaltesophie.bsky.social,diekaltesophie,"120 zu 73, so schön hatte heute noch niemand den Blutdruck, von den Leuten die da waren.

Sagte die MTA beim AMD. Komplimente am Morgen 💛",2023-04-14T09:22:29Z,0,0,0,0,AMD
at://did:plc:kqbbf4ln3yekk7vn5stjz3ys/app.bsky.feed.post/3jtamh6kojo2h,bafyreicfgdp73klwmzftgsr3py56ko6ls26tcwpar374jbsuxil6uzr5fq,wukko.me,wukko,"i have a laptop with amd cpu and igpu

it won’t work, i tried many times",2023-04-13T09:46:45.505Z,1,0,1,0,AMD
at://did:plc:zk4g3z7fcz4wameml5geuept/app.bsky.feed.post/3l6vdyewvcj2h,bafyreie2hcxb2h6wbyyux7rl56wbcczqqjh7sxbzsmxmmxjpzs3gpwpruq,marcusroberto.com,Marcus Roberto,"Gosto bastante da AMD, quero que meu próximo processador seja um Ryzen, mas o desempenho deles em Ray Tracing está MUUUUUITO atrás da NVIDIA. E RT hoje faz uma diferença gigante no visual dos games. Dying Light 2 e Cyberpunk são outros jogos com RT! https://youtu.be/ubwNBKh-6uY",2023-04-12T23:59:57Z,0,0,0,0,AMD
at://did:plc:nds2r5dha2baavt6tn3l3x7p/app.bsky.feed.post/3jt732aqqyd2n,bafyreia57xmz4yxzne6oobebrtzyfw3x7mihpul4lkl2c6ydsvr3lf4rja,olena.bsky.social,olena b,Joints maintenance and regular vision checkups especially if there is any heritage of arthritis or amd in the family,2023-04-12T19:02:38.098Z,1,0,1,0,AMD
at://did:plc:zuv7yo5334k6qjiobr6niyai/app.bsky.feed.post/3jt6pqsqk6y2x,bafyreidjnajemwdemhipepgsbwn4mzx75iizpzt5a7x6c4xmfewppchzsi,constantin.bsky.social,Costa (mudkip arc) ,"i tweeted on it on twtr but literally the only reason to buy a NVIDIA GPU is CUDA, all their other cards below the 4080 are dogshit due to vram constraints and the AMD products are faster + have more vram at the same price point. 

16GB should be considered the bare minimum these days",2023-04-12T15:40:30.085Z,0,0,1,0,AMD
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3jt2qgvknvu2a,bafyreig7orvhcn45de3gz352nwcrjijfszzz4hkcwwbzkd2vvv5za5xwl4,eggry.bsky.social,eggry,Intel & AMD: The First 30 Years youtu.be/kZ9ntfjytTI,2023-04-11T01:42:11.962Z,1,0,0,0,AMD
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3jsywi4aovc2b,bafyreiaewizj4m373ls7xipk3hymhr5amrzhtsbwck6tdzxcwtd6glq544,eggry.bsky.social,eggry,Intel & AMD: The First 30 Years https://youtu.be/kZ9ntfjytTI,2023-04-10T08:24:55.698Z,0,0,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi6xtf5rm2m,bafyreiha534lfulsret6biqu3ggmmbd7fmoqfro2cnaupyvrrmuknx52am,cnx-software.com,CNX Software,".@AMD  has launched a PCIe card with #AV1, H.265, and H.265 codec support for live streaming, video conferencing, and cloud gaming services that can transcode up to 32 1080p60 AV1 streams in real-time. #sdk #gstreamer #ffmpeg #datacenter

cnx-software.com/2023/04/07/amd…",2023-04-07T04:35:18.000Z,0,0,0,0,AMD
at://did:plc:okizfeln5gbwzt7fsctse4nx/app.bsky.feed.post/3lagxrx42cx2l,bafyreiflv4yyrkdv5ifnyuydj5nbsmjiqhu5bnfmzm4erlbamisomfy6em,glitch.mov,Addie / EposVox,"along with H264/H265/AV1 encode.
There's video compositing hardware onboard for stacking/building scenes and sources. Plus it has AI hardware on board for AMD to continue developing/implementing AI-based VQ optimization using a two-pass method that only adds 1 frame of latency!",2023-04-06T16:12:18Z,0,0,1,0,AMD
at://did:plc:okizfeln5gbwzt7fsctse4nx/app.bsky.feed.post/3lagwycpqwy2l,bafyreiai2s5prwj2db4hgowfwmk52gdebdaj5dwphfcj7hwlr2uufxe2wy,glitch.mov,Addie / EposVox,"Today, @AMD announced a game-changing enterprise product for streaming: The Alveo MA35D media accelerator. This card is how we get AV1 everywhere and how broadcast teams can do more for less.
Plus, I already have video samples! 
https://youtu.be/TYOkJFOL5jY",2023-04-06T16:12:16Z,0,0,1,1,AMD
at://did:plc:zfe7tmbjiq2xnusrt35irdjz/app.bsky.feed.post/3lbi763guvh24,bafyreiazpn2zw2khj5td7irovykepknpjwtgaasbbtdmu6gnmm7epissry,wsjudd.bsky.social,Will Judd 威廉,What's the fastest gaming CPU? Intel Core i9 13900K? Ryzen 9 7950X3D? Or could it be the new Ryzen 7 7800X3D? Here's my verdict: https://www.eurogamer.net/digitalfoundry-2023-amd-ryzen-7-7800x3d-review,2023-04-05T13:00:03Z,0,0,0,0,AMD
at://did:plc:k3hu4glqaehrvdww4gg2dsao/app.bsky.feed.post/3lfg5nkvdke2y,bafyreicg3v6ervix5edxccjzd2deywy73sg374ws77u7755z7tudi775m4,ozgurozturk.net,Özgür Öztürk,Erdoğan İstanbul belediyesi için aday olur mu acaba.,2023-04-30T22:19:36.000Z,0,0,0,0,MU
at://did:plc:ni5agzw3l3txmd3hncttak7y/app.bsky.feed.post/3juldabip7j2y,bafyreibsdu5ddbppbi23fh6aipi2z7l5znehpefwybm76imptm273durjq,kubra.bsky.social,kübrante,çok skeet bloob post tweet atışım rahatsız ediyor mu 👉🏻👈🏻 bu 5 atacaksam 1 atıyor halim 🫠,2023-04-30T09:26:19.487Z,0,0,1,0,MU
at://did:plc:v5t55njpz2pwz3hmibxhn3br/app.bsky.feed.post/3jul5wnrrry2h,bafyreidrclenhlqw2coiw2ndkq7pbhvi7vbk2e4m4nxp4zyeuycgmoo5yy,umitalan.com,Ümit Alan,"Her şeyi birlikte izlediğimiz çağın iletişimiyle herkesin kendi ekranına baktığı çağın iletişimi aynı olur mu?

Özdemir Asaf'tan yeni medya çağına: Sen bana bakma, ben senin baktığın yönde olurum.

Bu haftaki yazı: 

https://www.birgun.net/makale/sen-bana-bakma-ben-senin-baktigin-yonde-olurum-433114",2023-04-30T07:51:27.404Z,6,1,0,0,MU
at://did:plc:ey4an5j5m2h5v5qhcqs4hji2/app.bsky.feed.post/3jujzyisd3e2t,bafyreigpnhozncezjc2viq4louf5gcwuuwosgtzsy4qzeehpjefitd343m,kylietcheung.bsky.social,Kylie Cheung,Not to continue to do this but I wrote about Ron DeSantis’ heels and the politics of presidential height last month: https://jezebel.com/ron-desantis-keeps-wearing-heels-as-trump-reportedly-mu-1850193340,2023-04-29T21:08:14.459Z,10,2,1,1,MU
at://did:plc:vwydzenh3ukagbnu5444cf4b/app.bsky.feed.post/3jujxnr7joc2g,bafyreiedymudkbzrph67ao3vrhf5lrrui326b3gt35mostjiux5sgsho64,nihat.bsky.social,nihat chili peppers,bebeğim senin evin yok mu?,2023-04-29T20:26:26.480Z,0,0,0,0,MU
at://did:plc:cnujroalnuchtfjozznzxfm3/app.bsky.feed.post/3juju422isx2p,bafyreica5bk4y4hstw2nghipocthanbc6crxo3fjdglzi5wxwljcgvqyca,maile.bsky.social,Maile,Should I be petty and boost mu Blue Sky posts lol?,2023-04-29T19:22:50.774Z,1,0,0,0,MU
at://did:plc:uwqqiqngtjfdsr7auhktirbc/app.bsky.feed.post/3jujtvq4t6k2t,bafyreigbw4cjet2d75zh3mg3qagalgwreg7relh6nxgx6e7546pl2tr2qe,orcuntoksoz.bsky.social,Orçun Toksöz,Likensiz ağaç olur mu hiç?,2023-04-29T19:19:18.994Z,0,0,0,0,MU
at://did:plc:5zdmimz6fc3rgkenuxagjhak/app.bsky.feed.post/3jujj5s7eo32o,bafyreicotbcqdx62zscohenag46s6t5vh5n35hwcbqvtndqvk4c2osfqza,effelerinefesi.bsky.social,Effelerin Efesi,Ya burada hastag # olayı çalışmıyor mu? Burada kesin #tbt de yoktur,2023-04-29T16:06:58.219Z,0,0,1,0,MU
at://did:plc:becfrdsjq5spm4thz3wlbb4m/app.bsky.feed.post/3jujj4x3k652p,bafyreiggxypnsymluruehkekhiabmh2s6v7zwalrrhaidchxvgpejya7d4,tatkalli.bsky.social,Tatkalli,"kız burda dm yok mu, daha kesfedemedim ahsh",2023-04-29T16:06:30.589Z,1,0,1,0,MU
at://did:plc:55frx3yijvx57wmilo47ns2l/app.bsky.feed.post/3juiuksv2p22x,bafyreibenzp5gptu6zuj6qzbydxuvm542apy3quif2taaw7onqsqft4ywm,merves.bsky.social,Merve,Poll mu geliyor?,2023-04-29T09:58:26.980Z,0,0,0,0,MU
at://did:plc:3yxzjliz4dmxt74zxcrwa2uj/app.bsky.feed.post/3jui2352bbk2r,bafyreid6ty6x7d2pvoygou2l5dmnfpgnvdxbdzyaefowpkwifgbb4sdg74,okaiquez.bsky.social,kaique,pq geral tá bloqueando a b1c mu*ler?,2023-04-29T02:04:23.285Z,0,0,1,0,MU
