uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:mhdz2dx7g44p247xkxb37omf/app.bsky.feed.post/3lvbpc25ylo2p,bafyreibfidlubrlnb4i2hx5w4qhszdhk5glilnkhpr5i3mpz6nzrftdkzi,carrieona11y.bsky.social,Carrie on Accessibility,"Have you ever used a JAWS script or NVDA add on? If so, which ones and why?",2025-07-31T17:53:01.431Z,0,0,0,0,NVDA
at://did:plc:ujvgsqiuj3cbfhtmzlr3hwsb/app.bsky.feed.post/3lvbp2k52vk23,bafyreihhb4kipf3qrojr7fwuyvelayge46ckf7measzc7k7cmmlb4rlroe,cleanwindows.bsky.social,"transparent, parent of a trans kid","I think then the importnt thing to point out that tsmc is the one company in the world that can freely manufacture the chips for nvda, amd, avgo, and all the custom silicon aapl, msft, amzn, and meta are playing with",2025-07-31T17:48:49.926Z,1,0,1,0,NVDA
at://did:plc:4sivhpo2an6off6obxrbc3oo/app.bsky.feed.post/3lvbok2kgr22o,bafyreigjxsbegsdl5dtl3ft5pxpwo7s66se6vlgwiwcjy3n4oejiyiesii,llewelynpritchard.bsky.social,Llewelyn Pritchard,"‘THE URGENT IMPERATIVE, CLIMATE ACTIVISM'S ROLE IN ACCELERATING THE ENERGY TRANSITION: 
www.blueskypacks.com/starter-pack... Non-Violent Direct Action NVDA in climate activism Explore voices and feeds on non-violent direct action, climate activism and environmental justice.",2025-07-31T17:39:36.716Z,2,1,1,0,NVDA
at://did:plc:bjfognzmg7ihpdq2x7yty4kp/app.bsky.feed.post/3lvbnaghjac2d,bafyreienmmwqz4vwdu7uvrvpfi74mekfaz2zhknx4f5rmfdkcjgahlnkny,loumannheim87.bsky.social,Lou Mannheim,"I included it because of AWS, which has the same AI drivers as Azure, Oracle, or google cloud.   But if we're being honest, NVDA is a N of 1",2025-07-31T17:16:19.917Z,1,0,1,0,NVDA
at://did:plc:4sivhpo2an6off6obxrbc3oo/app.bsky.feed.post/3lvbmwgy44327,bafyreid4qn2u5lbmvtr64tdha4j3mwhgk6o4m3zq6eakfg64vw2jemwfma,llewelynpritchard.bsky.social,Llewelyn Pritchard,"trumpsauthoritarianassault.blogspot.com/2025/07/civi... CIVIC EMPOWERMENT for non-violent direct action NVDA against greedy, stupid fossil war, extremely wealthy, climate criminals with Bluesky Starter Information Packs Curated by Llewelyn Pritchard 19 July 2025",2025-07-31T17:10:44.893974+00:00,1,0,0,0,NVDA
at://did:plc:76twp4c6ng5x5f6n5yfh24uj/app.bsky.feed.post/3lvbmnhdgos2g,bafyreifrlnkpknebv5umnx4ewoxd3t2wqvasnwxadx6ifwc2yv32lkzafu,angrybunnyman.bsky.social,Will,"Y'all - @tetralogical.com updated their HTML support tables for JAWS ad NVDA. (thank you for the work, @stevefaulkner.bsky.social).

If you work in #accessibility and  don't have this bookmarked.... what?",2025-07-31T17:05:42.786Z,5,4,0,0,NVDA
at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lvbl5m6km22c,bafyreihij4r5cjl5mckqvk6fpgv3gtod6bwt3nonywqdbiu26s5pkte2ii,julianthelemur.bsky.social,Julianthelemur,"$NVDA nice gap up, off capex spend, profit taking, vwap weakness to pdc. now watch vwap, 10min 34ema same area. no bias, plan for both",2025-07-31T16:38:57.767Z,0,0,0,0,NVDA
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lvbnvj565zd2,bafyreihv2wwvba7lcizbqy342ttvuxmghy6jflkgbvpjmo437hzlgpzhaq,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"

#MU #NVDA #7cce82ab-6b9d-4785-9051-1abdef483dec #investing

Origin | Interest | Match",2025-07-31T16:15:57.000Z,0,0,0,0,NVDA
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lvbi4ltzyx2q,bafyreibvb5m34kfbjw34gqid5ej74h22ynsnc5rp3x7nweciog4qtwwiue,fintwitter.bsky.social,FinTwitter,Nvidia: We don't have backdoors in our chips. We won't allow backdoor access to our systems $NVDA.,2025-07-31T15:44:42.559890+00:00,3,0,0,0,NVDA
at://did:plc:bjfognzmg7ihpdq2x7yty4kp/app.bsky.feed.post/3lvbgexlw422j,bafyreif5sl3hcq2ka2mqbrcvauehriapfrkolutek3727aj4oja3oiigwu,loumannheim87.bsky.social,Lou Mannheim,"Actually maybe it should be 7 ... 
NVDA
MSFT
AMZN
META
GOOGL
ORCL
AVGO",2025-07-31T15:13:35.913Z,18,2,7,0,NVDA
at://did:plc:bjfognzmg7ihpdq2x7yty4kp/app.bsky.feed.post/3lvbgdl4n6k2j,bafyreihvzhnobvkscwqdgg33ppouk5zvws3x5746jfh5rd4xhq2lm5fvnq,loumannheim87.bsky.social,Lou Mannheim,"Wait.  Who are the five?   NVDA, MSFT, AMZN, META, and...?  Google or Oracle?",2025-07-31T15:12:49.274Z,2,0,1,0,NVDA
at://did:plc:vzmnljt7otfbbgrmachtefxh/app.bsky.feed.post/3lvetptcppj2p,bafyreihrvfdhkfuz6xbds5nclxsqdcsp6esfm5g6xtugcqjd3t34i3e2om,news-flows-ir.bsky.social,Irish News 🇮🇪,"NVDA: Nvidia Smashes New Records as Microsoft, Meta Ramp Up Spending


",2025-07-31T15:07:15.000000Z,0,0,0,0,NVDA
at://did:plc:4yceoupuzypp7l7icptpcbmm/app.bsky.feed.post/3lvbf3ze3yv2o,bafyreiabjbvnh6zx4q7j3ocfx74oif66dmrfgeax6jtmsywx7tbm4ibrmm,rollingreturns.bsky.social,Rolling Returns,"📊 #NVDA | Intraday View (15m, 5d)
✅ Trend up — buyers remain aggressive.
💪 Holding above avg stop.
📍 Above VWAP — bulls controlling session.
⏳ Between key levels — wait for breakout.
🧠 Indicators used to derive levels: VWAP, Avg Stop, Breakout Zones, Supertrend, ATR

#StockMarket #Investing",2025-07-31T14:50:41.851357+00:00,0,0,0,0,NVDA
at://did:plc:nv3vz72nvob5wwchhibj7ppd/app.bsky.feed.post/3lvbf2mavzs2f,bafyreigkomn2ga4qn5pz6xcijrnmz6kpmbiej2cui34pmfpb4fewdajxzi,scottbudman.bsky.social,Scott Budman,"First trillion dollar company: August 2018 (Apple)

First 2 trillion dollar company: August 2020 ($AAPL)

First 3 trillion dollar company: June 2023 ($AAPL)

First 4 trillion dollar company: July 9, 2025 (Nvidia)

Today: Two 4 trillion dollar companies ($NVDA $MSFT)",2025-07-31T14:49:54.731Z,4,1,1,1,NVDA
at://did:plc:irxdqpoxqzotqwmfjj4u7pg6/app.bsky.feed.post/3lvbeqvfjwh2o,bafyreici73ax3zhvivy2zmwurtrosktze6ocjwzqdobhjo4v3lcyco7odq,todayheadline.bsky.social,Today headline,"Microsoft’s market cap surpasses $4 trillion mark joining Nvidia in exclusive club

Microsoft (MSFT) has become the second publicly traded company ever to cross the $4 trillion market capitalization mark. Chip giant Nvidia (NVDA) previously passed the threshold on July 9. Microsoft hit the…",2025-07-31T14:44:27Z,0,0,0,0,NVDA
at://did:plc:rojaoamxm2lzshth3yqq4ok4/app.bsky.feed.post/3lvbeaph3s22l,bafyreiaebcw7i2fkegb7zbxsnir3jct3cwe6udzjf5o4b5mgcschbkxvgi,beatingthetide.com,george,"$MSFT just vaulted past a $4 TRILLION cap—now only $NVDA shares the penthouse.
🔥 Azure +39% y/y
📈 Rev +18% (fastest in 3 yrs)
🧠 AI demand fueling cloud.
YTD: +22% vs $SPX +8%.
Edge over $AAPL widens in the mega-cap race. Cloud + AI growth = real money, not hype.",2025-07-31T14:35:25.665Z,0,0,0,0,NVDA
at://did:plc:zh5jgi7rgthhixxb52rcrtxm/app.bsky.feed.post/3lvbdbkdnpc2v,bafyreiduke4v6h3z5ct5yqmmx54y4pbxf6x64vqnlodhuul4lqjwrlmndy,stocksalute.bsky.social,Niels - Stocksalute,"#NVDA just hit a new record high!

#Nvidia will report earnings in 17 days.",2025-07-31T14:18:00.121Z,0,1,0,0,NVDA
at://did:plc:tmr5xpcvpidyrtuimv5u37yj/app.bsky.feed.post/3lvbb35lam22r,bafyreibyzovctjnbkbpknykghwa3kf53b7ifbrodjulnekxbw6tb5rh5si,kingbradentucky.bsky.social,,"Wild, META, MSFT and NVDA is like 10 trillion in market cap.",2025-07-31T13:38:37.929Z,0,0,0,0,NVDA
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lvbarpiurj2q,bafyreigoin4wd3rtt2xr756peiod74bykuwhuvrxaxcsentprwwidbdkfu,fintwitter.bsky.social,FinTwitter,"$NVDA - NVIDIA SHARES HIT RECORD HIGH, UP 1.4%",2025-07-31T13:33:21.105009+00:00,1,1,0,0,NVDA
at://did:plc:3ydf7lz34ta65ndyojijynuj/app.bsky.feed.post/3lvbamivb7h2w,bafyreiai5guajel6paktmvtsxfljkr3amva3mebh3j4jnnh7ijlsc7ex7e,frontenddogma.com,Frontend Dogma,"Screen Reader HTML Support Tables, by @stevefaulkner@mastodon.social (@tetralogical@a11y.social):

https://tetralogical.com/blog/2025/07/10/html-support/

#html #support #screenreaders #jaws #nvda",2025-07-31T13:30:25.944095Z,0,0,0,0,NVDA
at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lvba5srwdk2c,bafyreiecnmi6rpimooruw6hpdehfuy7enqfwueggvkmc4rnkmlv6nwoko4,julianthelemur.bsky.social,Julianthelemur,"$APLD less loss than expected

$CVS $CI good reports with $HUM ydy, vs $UNH bad. Healthcare names separating, watch 945-10 trend

$CRVW off MSFT
$NVDA off capex
$AMD sympathy

Power names also on watch off capex

$AMZN $AAPL $COIN tonight",2025-07-31T13:22:13.533Z,0,0,1,0,NVDA
at://did:plc:kg6gyxccfkin2v5c4wnelg74/app.bsky.feed.post/3lvb7243ett2z,bafyreieir6nvsyz3k4gp6d5jihlifymgtsdbicoa7kpcyrrplzozwrjzgm,tradesviz.bsky.social,TradesViz | Trading Performance Analysis,"Big money’s making bold moves — are you watching the tape? 💰 $UNH, $META, $MSFT, $MS — massive sweeps & splits flying in. 📉 $IREN, $EL, $NVDA puts lighting up the sell side. 🟢 But buyers aren’t quiet either: $COIN, $PLTR, $MS seeing bullish flow. 👀 Total premiums in the…",2025-07-31T13:02:15.244Z,0,0,0,0,NVDA
at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3lvb6xuzaci2n,bafyreicyqygsyktuba5nx2u55xpno76pxokvvdvchppnuwcjrf2bxrcwlm,wealthwise-dca.bsky.social,WealthWise,"OpenAI, Nscale, and Aker have announced Stargate Norway, OpenAI’s first AI data center initiative in Europe, a 230 MW AI data center—under the OpenAI for Countries program.

#NVDA #NVDAStock #NVDANews #NVDAStockNews #Nvidia #NvidiaStock #NvidiaNews #NvidiaStockNews #Stargate #OpenAI #StargateNorwar",2025-07-31T13:00:58.930Z,4,1,0,0,NVDA
at://did:plc:nyqrect6vchhm3as6tluplih/app.bsky.feed.post/3lvb6krlius27,bafyreiekaokpr7auu5reqhzql7alefwaltjhbrlib4ey5sd4e2xicbcsem,vazdooh.bsky.social,Văzdooh,"#SPY
We now have GOOGL, MSFT & META with great earnings, the last two absolutely smashing. I think NVDA + the 3 is enough to carry us higher regardless of what happens with AMZN & AAPL (or the rest of the market). Likely 648-50 some time next week, or tomorrow if the two also do well.",2025-07-31T12:53:40.999Z,1,0,1,0,NVDA
at://did:plc:35w3f3hsu75vvgvxwiq4uyax/app.bsky.feed.post/3lvb4hmgv7n2q,bafyreicd5ijjjzjvfoaxhz26eqwuwq7jvndybe66i4jxp7h6bzbunogtye,stevezorowitz.bsky.social,Steve Zorowitz,"At the moment, MSFT, META, and NVDA are over 100% of the QQQ performance today.",2025-07-31T12:16:06.883Z,1,0,0,0,NVDA
at://did:plc:wec6px5gney7m66ww744desy/app.bsky.feed.post/3lvb3owfx6d22,bafyreiccv7roiy6dgl4adm7vdkrk2hyfafb32apmay433lm7uzfuhsibjm,tradersclub.bsky.social,🚨 Live Stock Market News,"Mega-caps pre-market:

Meta $META: +11.6%
Microsoft $MSFT: +8.1%
Amazon $AMZN: +3.0%
Alphabet $GOOGL: -0.4%
Apple $AAPL: Flat
NVIDIA $NVDA: +2.1%
Tesla $TSLA: -0.2%
Broadcom $AVGO: +0.7%",2025-07-31T12:02:18.303Z,1,0,0,0,NVDA
at://did:plc:4yceoupuzypp7l7icptpcbmm/app.bsky.feed.post/3lvb3mya7fh27,bafyreihf6tuoxlyhw7tiuvfmbgyloo3p2o65jflu6pryzwuz7zu5vm7tfy,rollingreturns.bsky.social,Rolling Returns,"⚡️ STOCKS - SWING ⚡️
• Trade With The Trend — Not Against It!
📈 Signals Derived From:
• Trend Detection (Supertrend)
• Volatility Ranges (ATR + BB)
🕒 Timeframes: 1H & 4H
#StockMarket #SwingTrading #TSLA #NVDA #AAPL",2025-07-31T12:01:10.887281+00:00,0,0,0,0,NVDA
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lvb3p6gwx272,bafyreid2qbs2xowbojnxisnb3vudijfogx3gojkwl3ym5xrlhfl6ngnn54,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"

#AMD #NVDA #UBER #f9aad542-749c-427a-8706-0d8faff76a87 #investing

Origin | Interest | Match",2025-07-31T11:30:00.000Z,0,1,0,0,NVDA
at://did:plc:2aqybdhkgskcgdhm5gh3coqw/app.bsky.feed.post/3lvazo7u2gp2l,bafyreifntxqptxa5an3cdodkxcjmdh23h34d6znj6khznairqqznle3zpi,kautious.com,Kautious,"$META +12% to $780 ATH; rev +22% $47.5B, EPS $7.14, PTs >$915, Zuck +$30B. $MSFT +9%; Azure +39%, FY25 capex $85B. Duo capex >$150B—AI is the new buyback. Mag7 at ATH, futures green before PCE. $AAPL & $AMZN report next. Shovel seller $NVDA. #AI #Stocks",2025-07-31T11:26:07.875Z,0,0,0,0,NVDA
at://did:plc:2j7yuilleggycr4ddg2tohnv/app.bsky.feed.post/3lvaraccw5c22,bafyreibrb5jxilcnn2xqdiis56vlmhftgmlx73ooit4gdwhyzfnhtr2d6m,nicholasabrown.bsky.social,Nicholas Brown,$NVDA | China Summons Nvidia Over H20 Chip Security Days After US Talks - Bloomberg,2025-07-31T08:55:10.801Z,0,0,0,0,NVDA
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lvb2vbd7wzu2,bafyreiejhdorth4lsksukgkuriejzfr3anzjfytzlqesyqn7w6nqgzgf7q,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"Jensen Huang Sells $39 Million In Shares As NVDA Stock Soars 30% In 2025 In a recent development, NVIDIA Corp (NASDAQ: NVDA) CEO and President Jensen Huang has sold a significant amount of the ...

#AMZN #INTC #News #NVDA #AMZN #US0231351067 #INTC #US4581401001 […] 

[Original post on benzinga.com]",2025-07-31T08:48:31.000Z,0,0,0,0,NVDA
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lvaqdsmkpg2v,bafyreiaqxgtjxph7fu4qbcb6l3vwg2ivhhdqgolnownpg2vgrxhv4nwg5q,fintwitter.bsky.social,FinTwitter,"🇺🇸📈SHARES OF MEGACAP U.S. COMPANIES RISE PREMARKET AFTER SOLID EARNINGS FROM MICROSOFT, META PLATFORMS, AMAZON UP 3.3%, NVIDIA UP 2%, APPLE UP 0.2%. $MSFT $META $AMZN $NVDA $AAPL",2025-07-31T08:39:14.453867+00:00,0,0,0,0,NVDA
at://did:plc:joxpffdd3w44tpol34fkx3rk/app.bsky.feed.post/3lvapif4svg2u,bafyreigb2iuev5zptkl2gzmagxh3ufdxmoayzv4lb2caayuccmz6op3vvi,beyondlink.bsky.social,BeyondLink.live,"As Nvidia Gets Ready for New China H20 Shipments, How Should You Play NVDA Stock?

",2025-07-31T08:23:53+00:00,0,0,1,0,NVDA
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lvamradxon2n,bafyreih3fmrzryxlbm4sxrqdinykdr3as2nf6nvtkk7h3ffyvbdkhi7fg4,fintwitter.bsky.social,FinTwitter,🇨🇳CHINA COMMERCE MINISTRY ON CAC’S TALKS WITH NVIDIA AND IMPACT ON CHINA-U.S. TRADE: NO INFORMATION AVAILABLE AT THIS TIME #CHINA #NVIDIA $NVDA,2025-07-31T07:35:10.051013+00:00,0,0,0,0,NVDA
at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lvamplqxsk2o,bafyreiadkjrieaxinccbinrtltebna2aaaq7nemj66jk6wnyiqjcmugjaq,littlebirdtrading.bsky.social,Little Bird Trading- For Traders and Investors,"Don't miss the next report 5:45 PM ET 
Supporting your market prep. Link
littlebirdtrading.substack.com/p/july-31st-...

Helping you add patience to your #RiskManagement process

100+ tickers
#Futures $ES_F
#Stocks $NVDA $CVNA $AMT
#Bonds $IEI
#Currencies $CAD
#Crypto $ETH
#Commodities $MSOS",2025-07-31T07:34:15.306Z,0,0,0,0,NVDA
at://did:plc:wp36vjdwsfuzskpjo53yok7e/app.bsky.feed.post/3lvaizxlkzc2y,bafyreihcngrmmct4er7jy3hqvkspo24xmlu66nxg5gaie3xar74y67xfl4,markettwits.bsky.social,MarketTwits,"CNBC: Nvidia’s China-bound H20 AI chips face Beijing scrutiny over ‘tracking’ and security concerns

#NVDA",2025-07-31T06:28:28.288Z,1,0,0,0,NVDA
at://did:plc:pmie3lkwq5eovtnbxc5pkhsj/app.bsky.feed.post/3lvagal4vnc2k,bafyreicr5sm6fpwscgxozwrglwug3nd2agdvbqtboode7zcl4sknejszbq,watchingeurasia.bsky.social,AnObserver,‘Chinese authorities are summoning Nvidia Corp. representatives over alleged security risks related to its H20 artificial intelligence chips.’ This could be bad for $NVDA. www.bloomberg.com/news/article...,2025-07-31T05:38:28.882Z,0,0,0,0,NVDA
at://did:plc:cmlkmlmmeqeohtb744ah5zae/app.bsky.feed.post/3lvafwxz5ku2v,bafyreiepzdku7bcft4gqz4jmwvkuumw2io45kkdxu52gamiekffadw7n2i,tradef-ai.bsky.social,tradef.ai: AI Trading Intelligence,"NVDA (31-07)

💰 Entry: 178.2
📈 Target: 179.02
🛑 Stop: 177.82
📊 Confidence: 70%

$NVDA #NVDA #Trading #Forecast #AI",2025-07-31T05:33:06.758Z,0,0,0,0,NVDA
