uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:iub64tuzkyq6wqnoainf7teg/app.bsky.feed.post/3kjlesxduge2n,bafyreiakrid622wsfgbb4bcimdjmaoj7xxd4f6scwnie53ek3wfsdodfm4,martinnutbeem.bsky.social,Martin Nutbeem,I'm currently testing sites using NVDA screenreader and I implore you to add meaningful alt text that describes what an image is. Anything less is a disservice to your fellow man. 😑,2024-01-22T15:43:43.314Z,13,2,1,0,NVDA
at://did:plc:xdvpsusazssnlfb5a2qd6uxu/app.bsky.feed.post/3kjj6wcic3324,bafyreiebxintmslb6ki5n2nczpd7saxmw6ef5zt7avavdd5fmzchpowowi,funstuff.bsky.social,憨小宝,"When NVDA hit 52 wk high…

¯\_(ツ)_/¯",2024-01-21T18:52:54.066Z,2,0,1,0,NVDA
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjenpjo7a323,bafyreih7qlgrmxgwkcbpkmtkjlq6fgcwopsyrbnijmke2uvmvspup45zlq,aivelx.bsky.social,AivelX,"🚨 #AivelX members, all the estimates have been updated in the Live platform. 

Great upside continuation for $ES_F and $NQ_F, thanks to big-cap tech stocks like $NVDA and $MSFT.
Keep both eyes on the $VIX as we could see a bounce from current levels.

$YM_F $RTY_F
#AI #Python",2024-01-19T23:34:13.873Z,0,0,0,0,NVDA
at://did:plc:dcqvarsny76bviuqwbbows2o/app.bsky.feed.post/3kje32lagbu2k,bafyreial23gqez7cp637wphhvdfoekbwxbe3jzzv4woistkjreq2v6bu3m,nightblade.bsky.social,NightBlade,"Ahead of the #GamesForBlindGamers jam, I (co-)created a small Godot extension that allows you to integrate with the NVDA screen-reader, and send it things to say.

Assetlib link: godotengine.org/asset-librar...

#IndieDev #GameDev #a11y #Accessibility #GodotEngine",2024-01-19T18:00:23.768Z,3,0,1,0,NVDA
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjdox6kqaf2u,bafyreialrl5g75ccwibnprifsokwyaeyblptr5ulmkk6ruu4yejv5zfm4q,aivelx.bsky.social,AivelX,"Good morning everyone 🌆
This morning we've got a target hit for $ES_F, with stocks like $NVDA, $MSFT and $V hitting new ATHs in premarket. Important to note that most of the tickers we track are still in a downtrend, showing underlying weakness. Eyes on the $VIX 👀",2024-01-19T14:23:44.203Z,0,0,0,0,NVDA
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kkuacbvdym24,bafyreigwg5qyouxm6xddu7cs4jnwjzxc7jewju4fg7okboqa74fii6oosm,handle.invalid,App Economy Insights,"$META Mark Zuckerberg provided a big AI update.

🧠 Aiming to create AGI.
🤝 FAIR & AI product teams merge.
🔓 Llama 3 will remain open-source.
🤖 Buying over 340K $NVDA H100 GPUs.
🕶️ AI Hardware is coming (smart glasses).",2024-01-18T21:28:27.000Z,0,0,0,0,NVDA
at://did:plc:pg7ct5wrk3uwjizfqxbwreso/app.bsky.feed.post/3kj5s42znhv2u,bafyreiecq25dz4qkxfpmuqzwbf747mfpajuytwdiooret5wwdwr56vfhxu,keiono.bsky.social,Keiichiro Ono,"今のゲームはこういう地道な作業やってくれるところもあるんだな。いいことだ。

（せっかく足元で熱風を発するNVDA謹製チップ入り機械組んだので、年末のセールでこのゲーム買ったんだった。オープニング見て満足して進めてないが…）

jp.wsj.com/articles/how...",2024-01-17T06:04:10.677Z,0,0,1,0,NVDA
at://did:plc:hb5o2tn6meau5p4pqd5jqkas/app.bsky.feed.post/3kirrsibqi22t,bafyreib62a6mfhzerz73l7l33clpbtrnw6lrabeu7ttpzod2jnkraqz2oi,anodynesix.bsky.social,Anodyne,"""Pelosi (D-CA) bought $2 million dollars worth of Nvidia (NVDA) call options late last year — and by Jan. 10, her well-timed trade had already made a whopping $250,000 ... Pelosi has netted millions of dollars in profit from buying call options on other blue-chip stocks.""

This should be illegal.",2024-01-12T11:26:53.142Z,6,2,1,0,NVDA
at://did:plc:lmgitpnylgvqrxdg27tkxxnu/app.bsky.feed.post/3kkcs2pfcao24,bafyreib67glsx2f57qqtmaarlcrppbauswk4p6uuvhxtmqbe2ax7o4stsy,plumicorns.bsky.social,Chitinous Exoskeleton,"I always get ""amd,"" which shouldn't even be an option with autocorrect?",2024-01-31T23:11:56.799Z,2,0,1,0,AMD
at://did:plc:aawupovstz4yqkxqe6awgaci/app.bsky.feed.post/3kkciqwiv6c2e,bafyreihifuqaol5na5iccyl7sfa6wig2y6ajcszyvw27cidqfwgikiygwi,vaguebiscuit.bsky.social,Glen,"Yeah they do, amd they're not bad but I dunno, something about the builds feels off. Especially the D's saucer section just doesn't look right. They've got a great original Entwrprise though",2024-01-31T20:25:23.754Z,1,0,0,0,AMD
at://did:plc:aawupovstz4yqkxqe6awgaci/app.bsky.feed.post/3kkcip3vrbd2y,bafyreiakwcmbqeai2x6uguuffhdqxpqamqblm6c5dx6hpkdlekzfkc7baa,vaguebiscuit.bsky.social,Glen,Switch the Klingon amd thr Romulan though. Always get them mixed up,2024-01-31T20:24:22.424Z,0,0,0,0,AMD
at://did:plc:dy3ogxeacsq3sj42scafsgtk/app.bsky.feed.post/3kkchffznpv2z,bafyreie5ypitnqx2ne7vl3zvx6okrf2n2kg6dz3ig7gtzadgccxf4a37ru,arielmcorg.bsky.social,Ariel Corgatelli,#AMD lanzó los procesadores de escritorio Ryzen Serie 8000G infosertecla.com/2024/01/31/a...,2024-01-31T20:01:04.228Z,0,0,0,0,AMD
at://did:plc:akfyleqdobexgygzstyqwvqp/app.bsky.feed.post/3kkcguzquby2p,bafyreiadifsk5rtgoa2wtkbsh6thy4nisja7ogjw7x2bxicypzdxfsrryu,thenoirenigma.bsky.social,The Noir Enigma,There was a meme going around a bit ago when would we have lost you if your attempt succeeded and for me it would have been 2018 amd ever since I saw that meme I’ve wondered has anything I’ve said or done or experienced justified still being here,2024-01-31T19:51:54.790Z,1,0,1,0,AMD
at://did:plc:tcn3yvm5ysopax5oqkygabam/app.bsky.feed.post/3kkcgkuqipt2l,bafyreihboibpcljl7tosufqzl72ifevdruedw3gvx2xqp3zcv4hmwpdczq,danhawk333.bsky.social,Dan H Artworks,"""Looking back at all the death, destruction, pain and suffering some people decided..yes..we need more of that amd we can apply new technologies to achieve at least an order of magnitude greater performance this time..""
Just imagining what the paragraph on humans would look like on the galactic wiki",2024-01-31T19:46:13.513Z,3,0,0,0,AMD
at://did:plc:l2iad7mbjydx54cu42qijqbs/app.bsky.feed.post/3kkcgfxlptl2r,bafyreigd5ypl3l5zdpksleujn2reltv4wsp62uoognb2gonnepojtdq6e4,thehrtlocker.bsky.social,TheHRTLocker,,2024-01-31T19:43:29.202Z,3,0,0,0,AMD
at://did:plc:r74rn6trtpqwfn62qid7e7nl/app.bsky.feed.post/3kkcg62ogi52t,bafyreigkfskecy4zdwavgx2sq66vlosk376ls4dpesmmfp4agzho5qwwpy,tweakers.net,Tweakers,AMD boekte in 2023 minder omzet en winst door lage verkopen pc- en gamingchips,2024-01-31T19:39:03+00:00,0,0,0,0,AMD
at://did:plc:ya5uhbconl4quhuwj6zc6a4e/app.bsky.feed.post/3kkcfhde37q2p,bafyreigekds4agaksr3v2bx5ire76erumacnc4aaiuwa4f2g6ypymv3v4e,abysscreature.bsky.social,Unspeakable horrors to relax and study to,"Interestingly, the problem seems to be very widespread; I just didn't know where to search. There are discussions on the AMD forums, the subreddit, etc. No definitive solution, though, at least not something I could follow.",2024-01-31T19:26:20.690Z,0,0,0,0,AMD
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kkcdba7gq42w,bafyreiawzcyplf33wkjljhu532bnt3vdqlpcegv3kfa5sqe3a5rv2uryeu,news-feed.bsky.social,News Feed,"@Reuters: AI-related stocks lost $190 billion in US stock market value after Alphabet, AMD and Microsoft delivered less-than-impressive earnings. The companies all said spending on data centers would jump, highlighting the cost of staying competitive in AI https://t.co/kxBAJURmC1 https://t.co/wwDcM2",2024-01-31T18:47:09.154Z,0,0,0,0,AMD
at://did:plc:kcwxeboucobmzsc74medzjyp/app.bsky.feed.post/3kkccihfmqc23,bafyreihqlxmo4vayccavfykvbm5sd2zykou2pvcdwod5gkh4rkm33mt3bm,h3rb.bsky.social,Daniel Herborn [Subraum Transmissionen],"Neue Gerüchte besagen, dass AMDs kommende Radeon 8000 Serie mit einer GPU aufwartet, die angeblich mit der Nvidia RTX 4080 vergleichbare Leistung bietet – jedoch zum halben Preis. AMD scheint das High-End-Segment Nvidia zu überlassen, während RDNA 4 auf Budget und Mittelklasse abzielt.",2024-01-31T18:33:17.865Z,0,0,0,0,AMD
at://did:plc:piwkedkhrjd4kurqcnaaktnl/app.bsky.feed.post/3kkcbst273z2j,bafyreihpo2putwdrnpnggitivwltbttqsls25uxbzrbo5ym63vuab62mrm,gho5to.bsky.social,gho5to,"Gonna have a will taken care of ROG B550-F available soon. Really good AMD motherboard for gaming and media. If you are or know someone looking into a last gen cutting edge PC build, lemme know.",2024-01-31T18:21:11.552Z,0,0,0,1,AMD
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kkcasmgels2n,bafyreifacfatsosejjzycvnvqvaea6eictofsvvqs4uumlr5ufnh55o5pu,rawdiary.com,RawDiary,"Stocks making the biggest moves midday: Alphabet, Boeing, AMD, Microsoft, Paramount and more

🟦 Bias L
https://www.cnbc.com/2024/01/31/stocks-making-the-biggest-moves-midday-googl-ba-amd-msft-para.html",2024-01-31T18:03:11.197Z,0,0,0,0,AMD
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kkc2qdviy42b,bafyreicjylgg5nt7fsjmhegdgn22e2y6r4zbubafdyrtjvoz4hthiaqcl4,computerbase.de,ComputerBase,Neue AMD-CPUs: Zen 5 für Ryzen und Epyc für das zweite Halbjahr bestätigt https://www.computerbase.de/2024-01/neue-amd-cpus-zen-5-fuer-ryzen-und-epyc-fuer-das-zweite-halbjahr-bestaetigt/ #AMD #Zen5 #CPU #Roadmap,2024-01-31T17:14:32+01:00,0,0,0,0,AMD
at://did:plc:u26sta7e5ci3v3uqo2gj6aku/app.bsky.feed.post/3kkbwpkd4rq2g,bafyreiduw5a3glzf3ji4x4ymlejrymqj5kitcet5rm2qz4lbxc2jle5gum,nieuwsnl.bsky.social,nieuws.nl,Google-moeder Alphabet en chipmaker AMD onderuit op Wall Street,2024-01-31T15:02:29.218012Z,0,0,0,0,AMD
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kkbvt6f76s27,bafyreie4d7ed4ncikoyplae6ry2d2iu5vswvxotcash7ik62wqtmmgqpca,news-feed.bsky.social,News Feed,"@Reuters: Stocks of companies that are betting big on AI, including Alphabet, Microsoft and AMD, lost $190 billion in stock market value after reporting earnings numbers that failed to impress investors who had sent their shares soaring https://t.co/kxBAJUQOMt https://t.co/PAcTQjHB3T",2024-01-31T14:46:38.846Z,1,1,0,0,AMD
at://did:plc:zv657bpskxtjkvbdd5wymjam/app.bsky.feed.post/3kkbtvcvdbs2r,bafyreieh56kzvtlytjrhrbmwrxjhbiqmwtd7bzhlif3ii6xmthz3m3xvyu,heise.de,heiseonline,Nvidia scheffelt Milliarden US-Dollar mit GPU-Beschleunigern. AMD steigt mit seinen MI300-Karten in den Markt ein und erhöht die Prognose erheblich.,2024-01-31T14:12:03.009Z,6,0,0,0,AMD
at://did:plc:3itpcsnbgviovmmtz5o52c4q/app.bsky.feed.post/3kkbnrptb4m2u,bafyreibutaoaaqa3tnnhhrtxhkhi5dfaw464y5yswtyixvo3ehwdxccse4,governa.lol,ricardo,"AMD P-State #Linux Driver Gets Fixed Up For Threadripper 3000 Series CPUs 
www.phoronix.com/news/AMD-P-S...",2024-01-31T12:22:39.967Z,0,0,0,0,AMD
at://did:plc:q5cmydpbbykoy2kyr5rwhtqz/app.bsky.feed.post/3kkbig4dg2225,bafyreigl7nnpcukonj6d4we3kqlroizbdkzfkqjri6wubw234r2cbaee6e,pontifux.bsky.social,Liana,i wish i could ever be this relaxed,2024-01-31T10:46:44.699Z,10,0,0,0,AMD
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kkbie3krt22j,bafyreievntmwyvmjaaekmvqub2dk43ayqfnz5ugnoktuytj67nxbdubnu4,news-feed.bsky.social,News Feed,"@Reuters: AI-related stocks took a tumble, wiping out $190 billion in US stock market value, after earnings numbers from Microsoft, Google-parent Alphabet and chipmaker AMD failed to impress investors https://t.co/kxBAJURmC1 https://t.co/sXggF3a0kt",2024-01-31T10:45:33.932Z,0,0,0,0,AMD
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kjvr5vo5ct2j,bafyreih7hfttceat7kjycqxvfbxuquag2ajkg45ockq2wi2cqh5rtid6cu,rawdiary.com,RawDiary,"Market Update: AXP, COF, ETD, INTC, LUV, TSLA

🟦 Bias L
https://finance.yahoo.com/research/reports/ARGUS_38931_MarketUpdate_1706291535000",2024-01-26T18:51:13.266Z,0,0,0,0,INTC
at://did:plc:ju2dw2bmvdbtznyrotxizxwi/app.bsky.feed.post/3kjuuouq6ts2k,bafyreifluqvn6l5efz3alsn4dbhdt2pxcz2w7mcbuhbxsamn2nvqqld43u,bild.bsky.social,Çağsı,"Intel dördüncü çeyrek gelirini 15,15 milyar dolarlık tahminlere kıyasla yıldan yıla %10 artışla 15,4 milyar dolar olarak açıkladmış. Veri merkezi ve yapay zekada 4 milyar dolarlık gelirde yıldan yıla %10 düşüş ve ilk çeyrek gelir beklentisi tahminlerin altında kalmış. INTC %10'dan fazla düşmüş. 👇",2024-01-26T10:21:50.596Z,1,0,1,0,INTC
at://did:plc:ubqd3tsv3xcqi3fwcq273olr/app.bsky.feed.post/3kju64hwob32j,bafyreibs4aabca3aikk6xb3is777fptl2bxn2eefifwffkf4pcp34sqtnm,kazken3.bsky.social,kazken3,INTCを少し注文,2024-01-26T03:37:44.167Z,0,0,0,0,INTC
at://did:plc:ck5xa2cgd3negu6usqedzjbf/app.bsky.feed.post/3kjtorkeya32u,bafyreid6nucz35gjvlm747yivhoyptmb7fu53ojqf7k4vk3a4yvxou5lju,alt-text.bsky.social,Get Alt Text,Alt text 5 through 8 of 8,2024-01-25T23:03:11.848Z,1,0,0,0,INTC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kjtj32u4hf2m,bafyreiag3yvt44azgd4qarwj443nallrxtpfcdycjjxlhmuaj64hypiu3u,techmeme.com,Techmeme,"Intel reports Q4 revenue up 10% YoY to $15.4B vs. $15.15B est., Data Center and AI down 10% YoY to $4B, and forecasts Q1 revenue below estimates; INTC drops 5%+ (Kif Leswing/CNBC)

Main Link | Techmeme Permalink",2024-01-25T21:21:08Z,0,0,0,0,INTC
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kktqa5onaw24,bafyreigt63wpz7x5ydlfjvayif4czzqq6nj24zpozts6cnbif2fq7x2gze,handle.invalid,App Economy Insights,"Earnings season is heating up!

What are you watching this week?

• Tuesday: $ISRG, $NFLX, $TXN, $VZ.
• Wednesday: $ASML, $IBM, $NOW, $T, $TSLA.
• Thursday: $AAL, $INTC, $LUV, $V.
• Friday: $AXP.",2024-01-20T15:48:00.000Z,0,0,0,0,INTC
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kl2hdrwo6k2t,bafyreigt63wpz7x5ydlfjvayif4czzqq6nj24zpozts6cnbif2fq7x2gze,handle.invalid,App Economy Insights,"Earnings season is heating up!

What are you watching this week?

• Tuesday: $ISRG, $NFLX, $TXN, $VZ.
• Wednesday: $ASML, $IBM, $NOW, $T, $TSLA.
• Thursday: $AAL, $INTC, $LUV, $V.
• Friday: $AXP.",2024-01-20T15:48:00.000Z,0,0,0,0,INTC
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kktqav4hsi2f,bafyreidda4c3qo2x3mfn7kqboiklfzbjdk6pttxf2snyckvwjrnud464ja,handle.invalid,App Economy Insights,"Earnings season is in full force next week!

What are you watching?

• Monday: $SOFI.
• Tuesday: $AMD, $GOOG, $MSFT, $MTCH.
• Wednesday: $ALGN, $MA, $NVO, $QCOM.
• Thursday: $AAPL, $AMZN, $META, $TEAM.",2024-01-27T15:30:00.000Z,0,0,0,0,QCOM
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kl2hefpafr2g,bafyreidda4c3qo2x3mfn7kqboiklfzbjdk6pttxf2snyckvwjrnud464ja,handle.invalid,App Economy Insights,"Earnings season is in full force next week!

What are you watching?

• Monday: $SOFI.
• Tuesday: $AMD, $GOOG, $MSFT, $MTCH.
• Wednesday: $ALGN, $MA, $NVO, $QCOM.
• Thursday: $AAPL, $AMZN, $META, $TEAM.",2024-01-27T15:30:00.000Z,0,0,0,0,QCOM
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kij5e3is2c2n,bafyreihp4jehdu3joy5wqvjsdhz5bgkylxdxafleqavi77hg4rt5p6igva,news-feed.bsky.social,News Feed,"@EdLudlow: CES #CES #CES2024 

Here’s who I’m speaking to this week at CES on @BloombergTV 

Qualcomm $QCOM CEO @cristianoamon 

Panasonic N.A. CEO Megan Myungwon Lee

Mobileye $MBLY CEO @AmnonShashua 

Mercedes CTO Markus Schaefer

Nasdaq CEO @adenatfriedman 

Siemens USA CEO…",2024-01-09T00:59:37.075Z,0,0,0,0,QCOM
at://did:plc:wu4d37o7ukir2jieaxdh6qhc/app.bsky.feed.post/3kkcgfvygad2e,bafyreid4vleqa2jaohrqi4pjggl6qjjtb3a3xmvi76jcfyirehu2xfqzxq,paperposterbot.bsky.social,ArXiv Paperboy (Stat.ME+Econ.EM),A Unified Three-State Model Framework for Analysis of Treatment Crossover in Survival Trials https://arxiv.org/abs/2401.17008 We present a unified three-state model (TSM) framework for evaluating treatment effects in clinical trials in the presence of treatment crossover. Researchers have propose 📈🤖,2024-01-31T19:43:27.443878Z,0,0,0,0,TSM
at://did:plc:wu4d37o7ukir2jieaxdh6qhc/app.bsky.feed.post/3kkar6j4kac2y,bafyreie73blcwmhbynmcuuib5swasvcrxestn3llwymb3oxxk3aizp5zqy,paperposterbot.bsky.social,ArXiv Paperboy (Stat.ME+Econ.EM),A Unified Three-State Model Framework for Analysis of Treatment Crossover in Survival Trials http://arxiv.org/abs/2401.17008 We present a unified three-state model (TSM) framework for evaluating treatment effects in clinical trials in the presence of treatment crossover. Researchers have proposed 📈🤖,2024-01-31T03:50:50.594334Z,0,0,0,0,TSM
at://did:plc:6koszib5q7d7mlwc2en6vmvd/app.bsky.feed.post/3kk7vqxfils2n,bafyreifocwk3h6h5ufwawjtbppyqag3k362bgzs3n7bh3bbxw3vs4plif4,3djuegos.bsky.social,3DJuegos,"Hace dos años era el equipo de League of Legends más caro del mundo y ahora no vale nada. Solo quedan ocho trabajadores en el

https://www.3djuegos.com/juegos/league-of-legends/noticias/hace-dos-anos-era-equipo-league-of-legends-caro-mundo-ahora-no-vale-nada-solo-quedan-ocho-trabajadores-imperio-tsm",2024-01-30T19:40:03+00:00,0,0,0,0,TSM
at://did:plc:xlxy6serae5nhplhjg3antm3/app.bsky.feed.post/3kk7czapc5g2w,bafyreih54rbcxoxq65wt2i4srn4b75q4wgkyzhbi6x7c3h4t3jkjevxtbu,glenmaffews.bsky.social,gleñ mathews 🏳️‍🌈🍑🦈,"tam
tim
tem
tom
tum
thm
tym
tbm
tcm
tdm
tem
tfm
tgm
tjm
tkm
tlm
tnm
tkm
tvm
ttm
tmm
tsm
tpm
tqm
twm
tzm
txm
trm",2024-01-30T14:04:42.483Z,0,0,0,0,TSM
at://did:plc:veisuthhvb74k6vqdatb7vux/app.bsky.feed.post/3kk725ie2y62y,bafyreige3d26kf24ds5dxi74heu7sah5jopfpa5ikoq7cmxzhi4qysi3pu,nikonemu515.bsky.social,に子,tsm外イベストで一番好きなのバンケットなんだけど　その次くらいに白樹が好きまであるかも,2024-01-30T11:26:00.522Z,0,0,0,0,TSM
at://did:plc:5nzvzh65pph6mhanfqpkmul3/app.bsky.feed.post/3kk6mjgmujs2d,bafyreiaegr7fbmq6nlo2jbyhskdyscifgkdmdxbnowstofk6chuz3gp6wm,tomdawon.bsky.social,Thomas Hug,"Und weiter gehts mit testen von Trina TSM-430NEG9RC.27 - heute wird es sonnig, bin gespannt was da reflektiert! 1x hinten abgedeckt. Leider keinen Schnee mehr, sonst wäre der Unterschied sicher deutlicher. Finde aber sicher etwas besseres wie Rasen 😉 Aber nun erst mal mit Rasen! #pvbuddies",2024-01-30T07:22:09.016Z,4,0,1,0,TSM
at://did:plc:ty3ctnnuyciv2rbfqs4xrnab/app.bsky.feed.post/3kk4xylxjpm2m,bafyreifxf3vpbwvoaznldga2m4fo6qnbcafsoruvjcy7ifbryggov722gi,valgirardon.bsky.social,Val.girardon,"Ce lundi, le lilas s'invite dans l'Herbier de Gallica grâce à la Société nationale d’Horticulture de France. Ses caractéristiques : des fleurs en grappes, des couleurs tendres et un parfum enivrant. Son ennemi : le ""poinçonneur des lilas""ou otiorhynque.
gallica.bnf.fr/blog/2901202... 🌸 c.bnf.fr/Tsm",2024-01-29T15:42:09.621Z,5,0,0,0,TSM
