uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:tma4ogbczazg4zyfsq4hvhse/app.bsky.feed.post/3kcneqbivv62n,bafyreigkfeimlbmwdrs276jsnheyntslrgmne6ho3uazkolkh6n6avwilm,p2000brabant.bsky.social,P2000 Brabant Z-O,10:51 P 1 BOB-02 HV letsel (Lekk. gev. stof) (Met gev. stof) ASML Gebouw 4 De Run Veldhoven 223271 #p2000,2023-10-26T08:51:11Z,0,0,0,0,ASML
at://did:plc:tma4ogbczazg4zyfsq4hvhse/app.bsky.feed.post/3kcneomm4g22n,bafyreih7qustycedslytazlwtersqtqhlms6yuvn4xixe7qoa5wa3kc3pm,p2000brabant.bsky.social,P2000 Brabant Z-O,10:49 P 1 BOB-02 HV letsel (Lekk. gev. stof) (Met gev. stof) ASML Gebouw 4 De Run Veldhoven 225125 224541 223271 225193 #p2000,2023-10-26T08:50:15Z,0,0,0,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcnaawmkk22c,bafyreigjj7ucj76vjnuq7jvttlk2zw5l4jy2jqgsntma4e4k6rkbw4v6w4,sensehofstede.nl,Sense Hofstede,"A controversial chip in a Huawei phone that alarmed the US was produced on DUV equipment from ASML, sources say – Bloomberg",2023-10-26T07:31:01.676Z,0,0,0,0,ASML
at://did:plc:x5au4d4pvjaemhhd322od3ze/app.bsky.feed.post/3kcmwlb4g6o2n,bafyreie55ke44j4a6wj7lo3w6oe442toy7mdrgkjmrfcu2qrlgc7fnvdli,iikkakorhonen.bsky.social,Iikka Korhonen,"Tech wars, part N+1

Controversial Chip in Huawei Phone Produced on ASML Machine  www.bloomberg.com/news/article...",2023-10-26T04:37:50.964Z,1,0,0,0,ASML
at://did:plc:bvkk4kkuavnhqrwapc34wtfp/app.bsky.feed.post/3kcms4l43df2n,bafyreiate3zodzvml47qt35qtuoexhnoinfmmdenmwwa5rrslszc4nc7je,nrc.nl,NRC,Hoe chipbedrijf ASML in een geopolitieke strijd belandde ,2023-10-26T03:18:03+00:00,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcmnzrxcvi2c,bafyreih35t3lokgnaptlq62cion372wwpn7nu5h3ju5pvghrp4x4inovdi,news-feed.bsky.social,News Feed,@business: A controversial chip in a Huawei phone that alarmed the US was produced on equipment from ASML https://t.co/c8kxc4u4lp,2023-10-26T02:04:54.565Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcmnvcfiwp2c,bafyreibryegjpe3znsg5krqqrxxws5hvjgodsy52luj2xyt4lm7rfcjujm,news-feed.bsky.social,News Feed,"@BloombergTV: EXCLUSIVE: Controversial chip in Huawei phone produced on ASML machine

China’s SMIC used ASML equipment to manufacture an advanced processor for a smartphone that alarmed the US. 

Read Bloomberg’s report: https://t.co/7wweZLktNi https://t.co/GXg61czh8v",2023-10-26T02:02:24.331Z,0,0,0,0,ASML
at://did:plc:cctd7orcig272qdj5jjdtwhp/app.bsky.feed.post/3kcmfox3cvw2q,bafyreidbbcmv2zc47biqqmkqikykrpeo7kk3ohh6hjfsjjfq6zqnrayqna,spycrowsoft.bsky.social,,"If you want a really juicy one from The Netherlands (and therefore in Dutch) which has everything from the chip-machine maker ASML, high-tech secrets leaking to China and Russia and pressure on the Dutch government from the Pentagon, look no further than this one: www.nrc.nl/nieuws/2023/...",2023-10-25T23:35:41.075Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kclzu3kftb2r,bafyreic3x3lkcm3umfuzh5oou2oyonuvtfj5j4memm2iigzy3ibt5rwcvq,news-feed.bsky.social,News Feed,@business: A controversial chip in a Huawei phone that alarmed the US was produced on equipment from ASML https://t.co/jxDp6fIdh0,2023-10-25T20:03:48.757Z,0,0,0,0,ASML
at://did:plc:y7mc5gzxlpvofal3ccsuf6o6/app.bsky.feed.post/3kcllkodmm32j,bafyreie47chfbvghqpgsqovpvfyz7j5hlbwbwjhuvzchg46tgygbfa25du,skrupka.bsky.social,Sören Krupka,"ASML ist mit Abstand führender Hersteller für Maschinen, die Chips herstellen und hat den Sitz in NL. Wer eine Maschine will, muss lange warten und Milliarden bezahlen. 
Ein wichtiger Wirtschaftsfaktor, geostrategisches Instrument und entscheidendes europäische Standbein in der Halbleiter Industrie",2023-10-25T15:48:02.483Z,0,0,0,0,ASML
at://did:plc:y7mc5gzxlpvofal3ccsuf6o6/app.bsky.feed.post/3kclle4nbu52a,bafyreihivz54bzhyndhcmbygsfgwgmyyd7sfxltqbveumtdbkffyyna32a,skrupka.bsky.social,Sören Krupka,"Die USA haben ein Gesetz verabschiedet, um Exporte von ASML nach China verhindern zu können. 

Geopolitisch nachvollziehbar. Aber beunruhigend, dass die EU selber keine Position hat und die Entscheidung der USA über (überwiegend) europäische Unternehmen so hinnimmt.

nltimes.nl/2023/10/24/d...",2023-10-25T15:44:22.723Z,0,0,1,0,ASML
at://did:plc:ilx37jl7vu6wjjnfmqyzumro/app.bsky.feed.post/3kclkrefsbo2o,bafyreiggfoex3hy27bemhjzazkyi4xfae3swwko5d76jp3p34bhp2br4uy,dibonni.bsky.social,DiBonni,"Vroeger had je Philips-dorpen, nu krijg je ASML-wijken.",2023-10-25T15:33:50.794Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kclkkmvh2v2u,bafyreidkmewwdz4tmygwlh7aedqbwcopheruqg3i5ilyuz7zyudmjnzi3e,news-feed.bsky.social,News Feed,@business: A controversial chip in a Huawei phone that alarmed the US was produced on equipment from ASML https://t.co/oQPIHQZZla,2023-10-25T15:30:05.272Z,0,0,0,0,ASML
at://did:plc:e2g4hwg5tae3h5m2s5t3yo7h/app.bsky.feed.post/3kcljvwug3o2n,bafyreig6qqtexejdg3wnglvvalgcd25skmnyw7zpq4uq44bxodcbmw3pni,muneoiz.moizumi99.com,Mune-san,"結局ASML使ってたのか。冒頭読む限り液侵。制裁破りは不明、と。

Controversial Chip in Huawei Phone Produced on ASML Machine  www.bloomberg.com/news/article...",2023-10-25T15:18:32.256Z,2,0,0,0,ASML
at://did:plc:lyblenqvfetjzcdy76w6ohyy/app.bsky.feed.post/3kcli24pofl2k,bafyreihf5vaqvacrvytpfuggvfn74axibvmzc2qruyktjhkk5gvzijbqvm,nieuws.nos.nl,NOS,Chipmachinemaker ASML wil meebetalen aan nieuwbouwwoningen,2023-10-25T14:45:03+00:00,6,1,0,3,ASML
at://did:plc:x3kqxvmzvqq5hsekpoe5lv3l/app.bsky.feed.post/3kclgqw2cir2u,bafyreiax4saijlnykylkr4xdx3knhev6l6vyvsuxsze6jo55pm435bqykm,omroepbrabant.nl,Omroep Brabant,"ASML helpt bij bouw van 500 betaalbare huizen, ook voor niet-ASML'ers",2023-10-25T14:22:01+00:00,0,0,0,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kclfcalgaf2u,bafyreiaxsllpzmbgglxf65womjvisrecjur3s7vi4rgguagn2rxsgoyavm,techmeme.com,Techmeme,"Sources: SMIC used ASML's DUV machines to create its 7nm chip used by Huawei; ASML has never shipped its EUV tools to China but older DUV models can be retooled (Bloomberg)

Main Link | Techmeme Permalink",2023-10-25T13:55:54Z,1,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcleqqeihf2r,bafyreiaexyrd3mskdkcefmczp5lqjwqu4lr6r4vzc2fibkwwxs35ygwabe,news-feed.bsky.social,News Feed,@markets: BREAKING: A controversial chip in a Huawei phone that alarmed the US was produced on equipment from ASML https://t.co/4ly61zLOuD,2023-10-25T13:46:07.753Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kclen45eqf2r,bafyreidybw7hfrmklsl526pl3tjkh3edkr5urzqqllqzsqfjufyaovhgdu,news-feed.bsky.social,News Feed,"@business: BREAKING: China’s SMIC used equipment from ASML to manufacture an advanced processor for a Huawei smartphone that alarmed the US, sources say https://t.co/iKYuToRvQV",2023-10-25T13:44:05.920Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kclehpvgsk2e,bafyreia4r7rmxy7jph4l5vtmk26kikbep5rha5hual4wrzt7bzvxom7a3i,news-feed.bsky.social,News Feed,"@business: China’s SMIC used equipment from ASML to manufacture an advanced processor for a Huawei smartphone that alarmed the US, sources say https://t.co/WcHmug3nyY",2023-10-25T13:41:05.314Z,0,0,0,0,ASML
at://did:plc:pnx2fjuannbdpy3337ggthpp/app.bsky.feed.post/3kcle5vysu52e,bafyreidqgndwlk4vrawvza6xi54cxfc5frvkoacwi2vzpg7fghfbl46vvu,peark.es,George Pearkes,"The Dutch appear to have some 'splainin' to do

*CONTROVERSIAL CHIP IN HUAWEI PHONE WAS PRODUCED ON ASML MACHINE",2023-10-25T13:35:36.053Z,4,0,1,0,ASML
at://did:plc:z3rfr3zmmixlafdyogfzvtbw/app.bsky.feed.post/3kcle5n3nc62i,bafyreic4pd5e4nz2rpo57ck5ls7gkxg6hqqfdxoyirqxiibiyel2ae5hzm,blurrytvheadlines.numbergoup.com,Blurry TV Headlines,CONTROVERSIAL CHIP IN HUAWEI PHONE WAS PRODUCED ON ASML MACHINE,2023-10-25T13:35:23.295807Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kck2mkowu223,bafyreiczkpscnpfw35ikkqr7znkjjmffmtlddwhowsdcub7yhl3c4kgz4i,news-feed.bsky.social,News Feed,@Reuters: Dutch lawmakers question new US export restrictions on ASML chip machine https://t.co/F33BS9LxrA https://t.co/tCIzmQIS7z,2023-10-25T01:12:10.191Z,0,0,0,0,ASML
at://did:plc:hfra26h5w2i27e6pzjagimkz/app.bsky.feed.post/3kcjoqigrav2r,bafyreicdcooc6motytx74kbnyukecxv75okflnxyzzuptmwusmbrzcqo2y,dinant.bsky.social,Dinant@Bluesky,"God wat een onzin. In de EU mag je in elk land gewoon werken. Ik heb 3 jaar in Duitsland gewerkt. M’n Duitse vriendin al 15 jaar in Nederland. We hebben niet genoeg schilders, metselaars, glasvezelkabel aanleggers. Ook te weinig it specialisten bij bv ASML. Asielzoekers zijn 11% van het totaal",2023-10-24T21:39:37.291Z,2,0,1,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcjnzkr4ac2r,bafyreidnrufgfhfciicy5iolgr42mzy5wpho3tn2wwzsheu4kkfbjsh6ay,sensehofstede.nl,Sense Hofstede,Dutch trade minister tells unhappy parliament she will bring up American restrictions affecting ASML in Brussels during EU meeting.,2023-10-24T21:26:47.749Z,0,0,0,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcjnvsgsa52e,bafyreicjce6bg5smdqf4naejndcgmuqibtjj3wrevkgwvqesjkfyqpsjyi,sensehofstede.nl,Sense Hofstede,Kabinet kaart ASML-besluit van VS aan in Brussel – FD,2023-10-24T21:24:41.599Z,0,0,0,1,ASML
at://did:plc:u5f6wjxee7toy4crkh5bj5ag/app.bsky.feed.post/3kcjnn3pl2x2n,bafyreiefp3duebytnxc2qbh4wbnte6hk7dxb6jtccbsuybqgrukjkrlbem,tonymatic.bsky.social,Tony 🤖,Zie ook de Amerikaanse inmenging inzake ASML. Eigenlijk van de pot gerukt.,2023-10-24T21:19:49.529Z,0,0,1,0,ASML
at://did:plc:e73hn43c6g4dbwr3qkak5eh2/app.bsky.feed.post/3kcjileqr3a2n,bafyreic4xmwn5q2tsiityopso7cwj3lle6rglvuafhkzp2maq7iuwlyvzq,guusdkoning.bsky.social,Guus de Koning,"of dit (nu wel met link?)
 Het Pentagon zette Nederland onder druk: ASML moest voorkomen dat kennis over chips in Chinese handen viel - NRC",2023-10-24T19:49:23.232Z,0,0,1,0,ASML
at://did:plc:e73hn43c6g4dbwr3qkak5eh2/app.bsky.feed.post/3kcjij2h7qw2h,bafyreiflao7zr6twuwpxn5bqckwt5poriizfhd562nqydhhsnhqbauz3ha,guusdkoning.bsky.social,Guus de Koning,"Ruim 8 jaar bij Mapper gezeten; fantastische tijd, veel geleerd.
En dit van dichtbij mee mogen maken 

Het Pentagon zette Nederland onder druk: ASML moest voorkomen dat kennis over chips in Chinese handen viel - NRC",2023-10-24T19:48:05.312Z,0,0,1,0,ASML
at://did:plc:lpfyvsesxlituyq3v4on3nk7/app.bsky.feed.post/3kcjg536ovp2r,bafyreigyq4g7juzdkrky3uug6sezvjg6mhejbzjxdfu3hnksmclxrponbu,renekelleter.bsky.social,René Kelleter,"Ik had het ook over een heel specifieke groep, de ongeschoolde, voor jouw 10 andere, die groep.
Niet de expats die bij ASML werken.",2023-10-24T19:05:35.066Z,0,0,1,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kci5xbavfj26,bafyreif2cq3je346ti2vdvemuardzicnfkyko5ch5r5vhzprvnhrfcbd7m,sensehofstede.nl,Sense Hofstede,Opgestapte ASML-medewerker ging naar Huawei – en nam bedrijfsgeheimen mee – NRC: „Het Veldhovense bedrijf deed de melding destijds omdat de informatie die werd meegenomen onder Amerikaanse exportcontrole regels valt.”,2023-10-24T07:06:31.080Z,0,0,1,0,ASML
at://did:plc:gzjo7hgg2unvqst7kvu6wyig/app.bsky.feed.post/3kchfazwpkj23,bafyreidngm3gytgwpioh75x5jud7i4phoc534jjx363ioswyxcfz4kwvwe,n0wmd.bsky.social,Don Pearce,"ASML boffin steals data and bolts for Huawei, where best tech available is meh; PLA lags in EW “spectrum warfare;” multinationals seeking alternatives to China; why State’s Pol-Mil spokesman resigned
open.substack.com/pub/sentinel...",2023-10-23T23:44:33.445Z,0,0,0,0,ASML
at://did:plc:irqrzcamd7qz62ok3zetn6wr/app.bsky.feed.post/3kcgr4ol5so2w,bafyreif4mt5mdgkrws4k7lulsga7x3psqucfl2zzntcv26q2auolg7ta5q,bartelds.bsky.social,Bartelds,"Een oud-medewerker van ASML die vorig jaar bedrijfsgeheimen stal, ging daarna bij het Chinese techbedrijf Huawei aan de slag. Dat blijkt uit onderzoek van NRC. Sindsdien scherpte ASML de interne beveiliging aan.

www.nrc.nl/nieuws/2023/...",2023-10-23T17:44:46.849Z,1,0,0,0,ASML
at://did:plc:vfiapc22kau3h33ibxs4zsea/app.bsky.feed.post/3kcgpavfdu22w,bafyreigaojsb4a4i65zmweypsevbzc2wpkov5u2jl5w4amm3hxpst4e72e,rhogamma.bsky.social,Dr. Ramona Casasola-Greiner,ASML aber vielleicht auch nicht für immer alternativlos: www.computerbase.de/2023-10/lith...,2023-10-23T17:10:48.476Z,0,0,0,0,ASML
at://did:plc:vfiapc22kau3h33ibxs4zsea/app.bsky.feed.post/3kcgorl3qfu2h,bafyreidxv7oxhs6bxladlrl6pny6wuw6i3ghwvidserooq6lmp7wk7zhuy,rhogamma.bsky.social,Dr. Ramona Casasola-Greiner,"Erst das Fressen, dann die Moral: Da das Exportverbot nun erst ab Ende 2023 greift, exportiert der niederländ. Hersteller ASML schnell noch modernste DUV-Lithografie-Systeme nach China. Schade, dass das Embargo u.a. der Verlangsamung der chin. Aufrüstung dienen sollte. 

www.heise.de/news/ASML-Ch...",2023-10-23T17:02:14.289Z,1,0,1,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kcgapoxa2k2v,bafyreid6rk5p4dfzeogq54feeg5qmzspdhv52xdbrj2p4vm2mjyzgkgegi,techmeme.com,Techmeme,"Dutch media reports that a former ASML employee accused of stealing data went to work for Huawei in China in 2022; it's unclear if they still work for Huawei (Cagan Koc/Bloomberg)

Main Link | Techmeme Permalink",2023-10-23T12:50:38Z,1,1,0,0,ASML
at://did:plc:x3kqxvmzvqq5hsekpoe5lv3l/app.bsky.feed.post/3kcg3hhvbsc23,bafyreicp2tspdnw34hmvxxsdndojvbrgpd7qbre7ndftqjsy47extkzebu,omroepbrabant.nl,Omroep Brabant,ASML-medewerker stal bedrijfsgeheimen en ging naar Huawei,2023-10-23T11:16:34+00:00,0,0,0,0,ASML
at://did:plc:f43ryzeuv5o5ob5pf7u34ztt/app.bsky.feed.post/3kcg3gl4eyk2a,bafyreidbtz5plkfp3ufbgeexnaydlcgjefaeme2gnpzaak7zc4hoa7gqde,nu.nl,NU.nl,Oud-werknemer die bedrijfsgeheimen stal bij ASML werkte daarna bij Huawei,2023-10-23T11:16:04+00:00,2,2,0,0,ASML
at://did:plc:6ybctitzrp35oulwrxp4gwxe/app.bsky.feed.post/3kcfyujs56x2x,bafyreigxdemkkqhm4albhxafqldmnxu7t2op5xei3rappywovunkl3l6b4,vermij.org,Johan Vermij,Opgestapte ASML medewerker naam bedrijfsgeheimen mee naar Huawei www.nrc.nl/nieuws/2023/...,2023-10-23T10:30:11.402Z,0,0,1,0,ASML
at://did:plc:cjgusy64x6sbumd7tby5lkxv/app.bsky.feed.post/3kcfisz6bzc2r,bafyreicqxv5no2wsnzbyffkmod4dbkyyznghord6lfbmgoprui2334dzty,lukkezen.bsky.social,Jasper Lukkezen,"Het Nederlandse bedrijf ASML blijkt toestemming van de VS nodig hebben om te mogen verkopen.

De hamvraag: verbieden de Amerikanen alleen verkoop van chipmachines aan China, of gaat dit ook voor verkoop aan Europese partners gelden? 

@duitsland: ""tuurlijk mag je er een, steun je ons dan bij xyz?""",2023-10-23T05:43:01.642Z,0,0,1,0,ASML
at://did:plc:f2yztnamvkctim3lihulo76b/app.bsky.feed.post/3kceqjnkcrh2m,bafyreib7k3qec4ywbeb77ngbjuahwwwa43b7wcynjm2zygnrfqd6kypy34,mbchamstra.bsky.social,Marianne Hamstra,In de omgeving van Eindhoven zijn huizen door ASML onbetaalbaar geworden. Hele straten worden door het bedrijf opgekocht. Een huis kopen is heel moeilijk geworden. Over huren zullen we het maar helemaal niet hebben.,2023-10-22T22:28:16.486Z,2,0,1,0,ASML
at://did:plc:lueuqdblm4sezidkcy2l5vzx/app.bsky.feed.post/3kcdlg5b4ti2g,bafyreibtn6id4sxxlvx5poef2tnawxj7hmmnoraocymbkyhplvxcsypgym,erikknol.bsky.social,Erik Knol,Pentagon zette NL onder druk: #ASML moest voorkomen dat #kennis in Chinese handen viel. ASML kocht na aandringen de failliete boedel van #Mapper om te voorkomen dat #technologie in Chinese handen zou vallen. Boek van Marc Hijink! www.nrc.nl/nieuws/2023/... #innovatie #hightech @nrcnieuws.bsky.social,2023-10-22T11:24:11.212Z,0,0,0,0,ASML
at://did:plc:k4lkqqs7ppa6avmkccxrmtv6/app.bsky.feed.post/3kcdgcsbdyx23,bafyreiee6xbxlp3u3gtoiuzo4o25hlhkp7jr5bu5l445znenanwefifooa,chrisbuijink.bsky.social,Chris Buijink,In @nrc.bsky.social this weekend great preview of Marc Hijink’s #Focus Het verhaal van #ASML. Will be published in the Netherlands end of October by #Balans #theStoryofASML.,2023-10-22T09:52:49.298Z,1,0,0,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcbhnow5f22s,bafyreigpdkk6mosuxyn3fbdjp5q6c6ehryqj36zvsyrnakppd2d3ruaqha,sensehofstede.nl,Sense Hofstede,Nederland heeft controle over export ASML-machines naar China verloren – FD: „schaft de Amerikaanse overheid de zogeheten ‘de minimisregel’ af voor bepaalde apparatuur die binnen die nieuwe definitie valt.”,2023-10-21T15:11:29.264Z,0,0,1,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcbgwikj6223,bafyreiea7onr6soz7unxpwx3bdf3zsov6k6lkoar6stqkwftpmvotoiyxy,sensehofstede.nl,Sense Hofstede,"Het Pentagon zette Nederland onder druk in 2019: ASML moest voorkomen dat kennis over chips in Chinese handen viel – NRC: „Op verzoek van het ministerie van Economische Zaken bood ASML vervolgens onder hoge tijdsdruk op de failliete Mapper-boedel, om de techniek in Nederland te houden.”",2023-10-21T14:58:30.873Z,1,0,0,0,ASML
at://did:plc:6tva7ibr24b6qix575yuzkp2/app.bsky.feed.post/3kcajikicpb2n,bafyreiaz4ufco4zbxsn55dtoiimj76ybbshd74xliy7cqpz4pwx7an7yje,teletekstbot.bsky.social,Teletekstbot,[130] China beperkt export grondstoffen,2023-10-21T06:11:44.7814392Z,0,0,0,0,ASML
at://did:plc:6tva7ibr24b6qix575yuzkp2/app.bsky.feed.post/3kca4vly4eo2u,bafyreiefmo72bytxsfb6njllugfp6migrpmjk3xl445gt66oybes66crpa,teletekstbot.bsky.social,Teletekstbot,[127] China beperkt export grondstoffen,2023-10-21T02:26:23.9082456Z,1,1,0,0,ASML
at://did:plc:qhs2ukgflywf2srbwv3h43bb/app.bsky.feed.post/3kc75iwxxss2x,bafyreiboq3ulskmpoxjzcjmyrqa4rae737a6frfs3b5si7okjkvufhtj4u,berthuisman.bsky.social,Bert Huisman,"Dit is ernstig!
#ASML
#Geopolitiek

fd.nl/tech-en-inno...",2023-10-20T17:04:33.188Z,0,0,0,0,ASML
at://did:plc:6tva7ibr24b6qix575yuzkp2/app.bsky.feed.post/3kc6wmeq67v2e,bafyreid457fyhlophp2ugby3dpjunsmztwgcvahf2oiqs3make33hsfbfy,teletekstbot.bsky.social,Teletekstbot,[131] China beperkt export grondstoffen,2023-10-20T15:01:12.1041844Z,0,0,0,0,ASML
at://did:plc:nckwg4qyzrimphebla3jm5xa/app.bsky.feed.post/3kc6nd5qg4z2e,bafyreihndwb5i2bk4zqv5zat4l62zwyveqc2f63jjcqu26rpmvtjkkggg4,rolfoldejans.bsky.social,Rolf Oldejans,"Techgigant ASML is misschien wel het succesvolste project dat is voortgevloeid uit het NatLab. Toch zag Philips er eigenlijk geen brood. Journalist @marchijinkNRC schreef een boek over het machtsspel om de meest complexe machine op aarde, en is te gast. Zondag 10u @NPORadio1 OVT",2023-10-20T12:14:59.485Z,4,3,0,0,ASML
at://did:plc:7ni6ktnv7pnp3pk6eosdznrg/app.bsky.feed.post/3kc4gwmxdig2m,bafyreicwopezshj5aigj7ogdk76su4brvutgtr3bwgrxcyqy3epkf2ftnu,sketchynews.net,Sketchy News,"[CNBC]Shares of critical chip firm ASML drop 4% after new U.S. curbs, outlook warning - CNBC ASML reported a decline a profit decline in the third quarter but beat estimates as it forecast 2024 revenue to be flat.",2023-10-19T15:15:16.957Z,0,0,0,0,ASML
