uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxucbvzy6q2h,bafyreiefeqiv5hfgvab5hsfsojmh3ef5yvfjpjm2kgimihb6pzoe2umpue,claclock.bsky.social,超絶美少女矢的ちゃん,"TSMCは既に1nmまでのロードマップがあるらしい。
しばらく安泰の企業だね。",2023-06-11T03:18:52.110Z,0,0,0,0,TSMC
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxub36f5tv2s,bafyreigd5f6i2xtb25nzcubdw6wp5klwaepsx75fhgf7ahefvgo26ewwje,claclock.bsky.social,超絶美少女矢的ちゃん,でも中国の工作機械やTSMCも画像センサを頑張っているらしく、厳しい競争に今後なるんだろうね。,2023-06-11T02:57:12.308Z,0,0,0,0,TSMC
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxu6uhernv2w,bafyreicgtptcy3rfrukqqamqirf7osjimqsiefgr3e2vttijihmeju56uy,claclock.bsky.social,超絶美少女矢的ちゃん,"日本企業がAppleに対抗するならSONY、富士通、NECが組んでTSMCにSoCを作るだなんて話になるのだろうか。
それは何だろう。RISC❓",2023-06-11T02:17:39.255Z,0,0,0,0,TSMC
at://did:plc:dat5n7qn24urmapa2kihkwvz/app.bsky.feed.post/3jxr2ygetsk2n,bafyreigqle66wvnmaeftm3gtk3qi4wj2oqgxrq32hujj7xogjkqgtc64i4,stshank.bsky.social,Stephen Shankland,Samsung chipmaking in the US: “The CHIPS Act is helping us to overcome the differences in construction costs that we get out of Asia versus the United States. And there definitely is a difference.” https://www.cnbc.com/2023/06/09/samsungs-plans-to-catch-tsmc-in-semiconductor-manufacturing.html,2023-06-09T20:30:18.721Z,1,0,0,0,TSMC
at://did:plc:jgj566vz7hqhe4tdf62gldqz/app.bsky.feed.post/3jxpryt7i7m2s,bafyreibwz2zlr3jftl636eh434sylu7czsshzrvhuakoeypxzdi3y33f6a,archwizardsnim.bsky.social,snim,머만도 TSMC도 저런 데라서.,2023-06-09T08:16:48.552Z,0,0,0,0,TSMC
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3jxpizheuxs2e,bafyreif3v37kmeoby55ezs67i2mkuq23mbrbwqxvqxmsoyjdrsqxt3qeka,eggry.bsky.social,eggry,"TSMC 회장, 미국 직원들 장시간 일하기 싫으면 관둬라 https://m.clien.net/service/board/park/18125065

TAIWAN STYLE",2023-06-09T05:36:06.018Z,0,7,1,0,TSMC
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3jxh3tgrqvo2s,bafyreiecrwhz2ycmkbdqkd4lxovpzulmepbb4oui5a4ji4g2k4fpryzbpi,biztoc.com,BizToc,"ChatGPT has enormous hidden costs that could throttle AI development
#nvidia #taiwan #tsmc #openai #turbo #google

➡️ Now on https://biztoc.com — https://www.washingtonpost.com/technology/2023/06/05/chatgpt-hidden-cost-gpu-compute/",2023-06-05T21:18:47.849357,0,0,0,0,TSMC
at://did:plc:waob3nstvob2aoipoj47okuz/app.bsky.feed.post/3jxenxiiobf2b,bafyreif5jti3navrvo4tiqhn4f6q2crjviy3dokfmtv5lcjouw4qt6yiw4,kbsez.bsky.social,KB Sez,"Chipmaker TSMC needs to hire 4,500 Americans at its new Arizona plants. Its ‘brutal’ corporate culture is getting in the way

TSMC’s U.S. operations have earned a 27% approval rating on Glassdoor from 91 reviews. 

#Jobs #TSMC",2023-06-04T22:05:12.015Z,0,0,0,0,TSMC
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3jxef72j3xm2s,bafyreicncmwigivbysg3rbdomv57hqyf2fqihioyy66u4v5gw4qfmq5eci,carnage4life.bsky.social,Dare Obasanjo,"“‘People slept in the office for a month straight,' an engineer wrote. 'Twelve-hour days are standard, weekend shifts are common. I cannot stress how brutal the work-life balance is here. TSMC is not ready for America’”

The American government is relearning why manufacturing was outsourced to China",2023-06-04T19:28:22.064Z,15,1,1,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jxeb5dsvg222,bafyreicyezhrdmjiowojeefp4nz2k367ref7k4mcgz4zod46kxkyb4vww4,techmeme.com,Techmeme,"As TSMC plans to hire 4,500 workers at its Arizona fabs, recruiters say the company's culture, rigid standards, and overseas training are turning off candidates (Yvonne Lau/Fortune)

Main Link | Techmeme Permalink",2023-06-04T18:15:49Z,1,0,0,1,TSMC
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3jxdmw56nw42b,bafyreie54tay4duladrb5v2lqnlobpwsmb2slk5riqgjaykby63rb4rozy,eggry.bsky.social,eggry,"엔비디아 CEO ""대만은 안전…차세대 칩도 TSMC가 제조"" https://naver.me/GGUXEgqL

그런 것 치곤 삼성이랑 인텔에서도 생산하려는 거 보면 속내는 다른 거 같은데?",2023-06-04T12:13:53.915Z,0,5,1,0,TSMC
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3jxcbom5yoc2s,bafyreiclvoxm7bfar2u7w5ap2rs5iwdaz7ry5opkpns4rokhodktg2g6ba,biztoc.com,BizToc,"TSMC needs to hire 4,500 Americans. Its 'brutal' corporate culture is getting in the way
#glassdoor #tsmc #intel #complaints #taiwanese #arizona

➡️ Now on https://biztoc.com — https://fortune.com/2023/06/03/tsmc-arizona-plant-jobs-salary-culture-hiring/",2023-06-03T23:20:09.464082,0,0,0,0,TSMC
at://did:plc:yrvwzbezzfhhd4wwxpivylyz/app.bsky.feed.post/3lcy6dajfl426,bafyreibbvmjzxq35hulle34cyflrwluxhz5tksgtvroccuk27y4ooqr7cq,dirkhagemann.substack.com,Dirk Hagemann,"gelöscht.

https://www.semianalysis.com/p/tesla-ai-capacity-expansion-h100",2023-06-28T13:42:26Z,0,0,0,0,H100
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jz6iw53vnw2u,bafyreiewsgchokb35ozqhz7ukxxcgrdwvkqkzm6jqpvizkqbp2w6vy6coe,newsycombinator.bsky.social,Hacker News Bot,"H100 GPUs Set Standard for Gen AI in Debut MLPerf Benchmark (nvidia.com)

Main Link | HN Post",2023-06-27T22:09:22.697Z,0,0,0,0,H100
at://did:plc:enael575oyodzjbz2im3asyi/app.bsky.feed.post/3m63wbwhpas2f,bafyreicnsqzgzd2w7eptwr3k6wppuw2foykythapyys5bxvd2zesmojbde,semianalysis.skystack.xyz,SemiAnalysis,"Tesla AI Capacity Expansion – H100, Dojo D1, D2, HW 4.0, X.AI, Cloud Service Provider • Tesla has aspirations of being a top 5 AI company in capacity and a cloud service provider",2023-06-27T17:36:12.694Z,0,0,0,0,H100
at://did:plc:5us4tzouyvomj43jbrqtbm4h/app.bsky.feed.post/3jymdq5ckui2t,bafyreif4bdh7zyg3mqxpvo7jyilwgzaghislrmac4o76ydvhl3wrvh57bq,youranonriots.bsky.social,YourAnonRiots 🐈️🏴🇵🇸🇲🇲🦋,"Nvidia's H100 Hopper Compute GPU Benchmarked in Games, Found Lacking https://trib.al/AXgVlM3",2023-06-20T16:48:38.183Z,0,0,0,0,H100
at://did:plc:qexgypv67x75g7bjrelr5gof/app.bsky.feed.post/3jyb7kdsda62u,bafyreic56cv7jlnonccbhtite2ttn4zennldbqhefzev44t4fv2qzrrpxy,yukotan.bsky.social,yukotan,"おっ

さくらインターネット、NVIDIA H100 GPUを搭載したAI向け大規模クラウドインフラを石狩データセンターに整備 - クラウド Watch",2023-06-16T06:34:30.119Z,10,7,0,0,H100
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jy5uq45qmw25,bafyreigtcufil2py7ewjr4klwqg7ig4mo6skwkypgb7fnkpp3zkz5bfs64,newsycombinator.bsky.social,Hacker News Bot,"Nvidia H100 and A100 GPUs – comparing available capacity at GPU cloud providers (llm-utils.org)

Main Link | HN Post",2023-06-14T22:42:53.922Z,0,0,0,0,H100
at://did:plc:qzgaarg5ddi6ixpzgqczomln/app.bsky.feed.post/3jxyhmf3jii2l,bafyreibyxpgyv3fa2n4rdm7i27lqn2w34gazuucymqc3o6oc2omzsdh27m,kuroneko6423.com,黒猫ちゃん,"GPU欲しいね
A100とかL40とかH100とか(は",2023-06-12T19:04:51.377Z,1,0,0,0,H100
at://did:plc:ka2gmjmnndmfaqykzjdw2lsy/app.bsky.feed.post/3jxpjfvdfty2r,bafyreihyt6ihnrtadggbs7b2hjtjeppkty5czeeuwb5kz7755nqlari7ui,sebsto.bsky.social,Seb in the cloud ☁️,"Do you know AWS and NVIDIA collaborate since 12 years? We announced P5 instances allowing you to scale your cluster to over 20,000 NVIDIA H100 GPUs. It helps to reduce training time for your LLM and computer vision models. 
#aws #ai #cloud",2023-06-09T05:43:03.661Z,0,0,0,0,H100
